timestamp,target_b_high,target_b_low,target_b_close,target_b_vol_range,target_b_direction
2024-06-28,0.013450699044148138,-0.01000619948629175,0.0013805822796298325,0.0277343343231619,1
2024-07-01,0.013294653942385024,-0.011700340177203743,0.0006644061867104286,0.02729073388585037,1
2024-07-02,0.012437823772500363,-0.011935247105141863,-5.708296908174773e-05,0.027564205624470185,0
2024-07-03,0.012328379211910689,-0.009370851549995125,0.0004672833616617643,0.0263028152895539,1
2024-07-05,0.012816938483140276,-0.009984094535138687,0.0011505951284852762,0.025434380445542516,1
2024-07-08,0.011917566992347048,-0.011302425516027823,0.0006464468716597364,0.025727015929050506,1
2024-07-09,0.01269550790259465,-0.010462950299462233,0.0008451321258968111,0.02530225722092292,1
2024-07-10,0.0119173847463489,-0.010300851126391305,0.0006263446309075975,0.02474574141821566,1
2024-07-11,0.012149819297778043,-0.010421368415458638,0.0013219603344663431,0.024838933358912452,1
2024-07-12,0.013370739143648511,-0.011846126546233992,-0.00030843975148136464,0.02611191341979403,0
2024-07-15,0.012693348378694977,-0.012168348933385035,-0.0007269146919362264,0.025715645773219085,0
2024-07-16,0.012214482415976365,-0.010409113758651289,-0.0003287799989819785,0.02644968588725123,0
2024-07-17,0.012936652398478379,-0.011717650872325132,-0.0005040785480698518,0.02717852356645933,0
2024-07-18,0.01313827508863349,-0.013060893936686578,-0.003444902617796368,0.028024409021718013,0
2024-07-19,0.014220098714059139,-0.013999510915748302,-0.002277926569645693,0.028716197552997456,0
2024-07-22,0.013473075524044779,-0.011526303022094588,-0.0009722781986805537,0.02885172197348511,0
2024-07-23,0.01406257117481275,-0.01211450662621521,0.0017468881941083488,0.01870348870159756,1
2024-07-24,0.014205023311631489,-0.013833418986553521,-0.00252268612537041,0.029383787314209833,0
2024-07-25,0.014249391537166554,-0.014367795509546631,-0.0032335348784731928,0.028559460607056764,0
2024-07-26,0.013540218456162526,-0.0218123451958853,-0.001781646444305019,0.03059266789263582,0
2024-07-29,0.014400072486863523,-0.01983379272679096,-0.0020492991676247284,0.03300128658920282,0
2024-07-30,0.013318848815614005,-0.022886380897897022,-0.003802683055835655,0.03159501537145869,0
2024-07-31,0.013081753146070133,-0.021083004494523296,-0.0015131508153062845,0.03443739834897827,0
2024-08-01,0.014368059980705741,-0.023315817938969963,-0.0031341354379560552,0.033548313648191615,0
2024-08-02,0.01576875688905392,-0.028055429461095453,-0.0039334060053044465,0.04304555991848608,0
2024-08-05,0.018612284255857203,-0.03270666645236165,-0.00409073403273627,0.05002262307947761,0
2024-08-06,0.01648567070625009,-0.029420702200448626,-0.010507034877735362,0.04221704390736035,0
2024-08-07,0.016130840903602804,-0.01919656350738669,-0.003942929494324056,0.040912875598774455,0
2024-08-08,0.013658156005035784,-0.01750481811828623,-0.003265340226090982,0.03841252810743477,0
2024-08-09,0.013038945410035257,-0.020005600650101023,0.0009869285849530066,0.03650890623284909,1
2024-08-12,0.012365336033346703,-0.016111412048169824,0.00040898573082316875,0.03730028659690385,1
2024-08-13,0.015694213261036063,-0.01724211229737083,0.0012185730746242748,0.035662981623014865,1
2024-08-14,0.012801301779379926,-0.01461437214692678,-0.00016884044217308367,0.03204989360210246,0
2024-08-15,0.012897325963740474,-0.01479978750018725,0.0006363865502504697,0.03111525804182587,1
2024-08-16,0.013097693651160475,-0.015916795530096006,0.0004349995073437948,0.033429289903704584,1
2024-08-19,0.01411533474862751,-0.01623318318416789,-0.001492399844913592,0.033130274998199635,0
2024-08-20,0.013521411472358507,-0.01738482257797674,-0.0007537227279270008,0.03483788401261146,0
2024-08-21,0.013752266420486768,-0.016958981096750314,-0.0022288317420949117,0.033250409042639796,0
2024-08-22,0.0141578912018759,-0.018524843953955258,-0.0018953264140660474,0.03593050707793419,0
2024-08-23,0.011890582611888474,-0.01801712079479141,-0.002129288677641533,0.02996760180875282,0
2024-08-26,0.014597447097620656,-0.01724258171200117,-0.003180190693501238,0.03097649745699254,0
2024-08-27,0.014167862981366706,-0.018325404199923945,-0.003446201048021824,0.031750734735695695,0
2024-08-28,0.014862635166738766,-0.020152523312403015,-0.0027696193536334173,0.03542296325035209,0
2024-08-29,0.013366722132594775,-0.014077657639640553,-0.0011161988462840928,0.031800111199598025,0
2024-08-30,0.015294932447410934,-0.01530722087483321,-9.228650773588664e-05,0.03318616092987464,0
2024-09-03,0.013735505483043899,-0.017692013909102716,0.00037753630565044835,0.03998777577867597,1
2024-09-04,0.01726505288452205,-0.023551270244264608,-0.0055248676805605005,0.039662591244514656,0
2024-09-05,0.014051188122526606,-0.020603596962773276,-0.0018239402272368509,0.03928073897421589,0
2024-09-06,0.019086283273045464,-0.023091667425147754,-0.0025875035473407614,0.041548103406594546,0
2024-09-09,0.014559647110528044,-0.019678714772403523,-0.00340910986406431,0.03958883849691347,0
2024-09-10,0.016714806640150282,-0.026431866585105962,-0.0004253685683188468,0.04002380008846898,0
2024-09-11,0.01637185747170093,-0.01762391850286243,-0.0009118168230892726,0.03812032603831368,0
2024-09-12,0.012965741565977067,-0.01948483824756298,-0.00148257536530983,0.039648343974656663,0
2024-09-13,0.01426272132664132,-0.0195528555204775,-0.0019015506081386448,0.0388542215413624,0
2024-09-16,0.012809422004013499,-0.017757821711902426,-0.002089078010690688,0.03606483125101465,0
2024-09-17,0.013650940274143819,-0.02118659883464596,-0.003236468453842777,0.035598309220777606,0
2024-09-18,0.014474904360524746,-0.02254812841039242,-0.0028893037273116594,0.039191392357386334,0
2024-09-19,0.014546492487867498,-0.01709654729613781,-0.0010092830613082039,0.03360080103901072,0
2024-09-20,0.013695381649007349,-0.0158573838237564,-0.0012300105887781529,0.033048689327841795,0
2024-09-23,0.015602569860792923,-0.015802489997478134,-0.0014499127677057716,0.034131134639482745,0
2024-09-24,0.013689871835106553,-0.017933318664767665,-0.0033897232670182516,0.03453274874316377,0
2024-09-25,0.01352859479477749,-0.016833019163837924,-0.002405917862165991,0.034116034639997406,0
2024-09-26,0.017687263153497158,-0.021084846090308,-0.0015544375696320873,0.038391969917955064,0
2024-09-27,0.016203912305756303,-0.020548419566330425,-0.001726136888695624,0.03131221792662134,0
2024-09-30,0.015176131426319744,-0.0185175437920625,-0.0038594760920948007,0.03507021270739491,0
2024-10-01,0.0179453292786518,-0.019292946441589378,-0.0005172485613487314,0.03632187146965957,0
2024-10-02,0.019033042392723395,-0.02744299547585171,-0.00544181577176141,0.045178523434551456,0
2024-10-03,0.028465031274487733,-0.025664540090659868,0.0022281579077011214,0.058757083312961776,1
2024-10-04,0.018258701851696937,-0.019289877083493667,-0.005009581422548625,0.03621060340564374,0
2024-10-07,0.018353016602882567,-0.01822207199897705,-0.0056698371963232325,0.029582449131393882,0
2024-10-08,0.024390735762278376,-0.019189363074086245,-0.003693826630601104,0.0489151839506332,0
2024-10-09,0.01919606946143091,-0.01712508955253545,-0.0025457329324703854,0.03589156284606324,0
2024-10-10,0.022331356361072544,-0.01576588485678703,-0.0024024624966150344,0.04638734943363446,0
2024-10-11,0.026077930930839,-0.015870285270255458,-0.0009298956119832284,0.04533593692866889,0
2024-10-14,0.020787882133620712,-0.017346480430605587,-0.00037739255309980694,0.048028711849086955,0
2024-10-15,0.020239125478966606,-0.021025789625438333,0.0005546217565714977,0.036931003922059925,1
2024-10-16,0.01901555763060409,-0.01617056884988669,-0.003092570859945519,0.03683525636057459,0
2024-10-17,0.01920506204675141,-0.02036365708151179,-0.004504512122921213,0.03610380181417327,0
2024-10-18,0.018273455740030402,-0.02098428862378367,0.00039067928012036614,0.03820114206271045,1
2024-10-21,0.019139342149360295,-0.021425226951411195,-0.0021066714998552605,0.038336262590595506,0
2024-10-22,0.018423095131006026,-0.022533869438277503,-0.0013107337957470855,0.03790000422076055,0
2024-10-23,0.0186224037291321,-0.019689444840277088,-0.0006428618441288717,0.037020572104636405,0
2024-10-24,0.01704996132676509,-0.019654099041871993,-0.0013531141681141208,0.03505675767578715,0
2024-10-25,0.01790138792940396,-0.021616591643200955,0.0009483964655191965,0.03693513658637689,1
2024-10-28,0.017027692281633592,-0.018506825768829272,0.00010749254429167623,0.03656176781507302,1
2024-10-29,0.01692935110631769,-0.02571494317517366,-0.003438089206640073,0.03706951834169582,0
2024-10-30,0.015450072017772988,-0.018209312249599607,0.00022463711222731506,0.037332035648543864,1
2024-10-31,0.016906708150101757,-0.025952025439527827,-0.0033525299622707318,0.038872689030735014,0
2024-11-01,0.016647875012350252,-0.025770709320771815,-0.004725142068965276,0.03774633424736779,0
2024-11-04,0.01682037960722665,-0.021188471699325067,-0.002701072502872711,0.0343589441695806,0
2024-11-05,0.01744186675692583,-0.017431705566609414,0.0004319818008003863,0.036295071870719064,1
2024-11-06,0.016872798290416807,-0.019759914619791482,-0.0026769479163881614,0.0369608125377925,0
2024-11-07,0.017184720596341546,-0.018032967477617023,-0.0025851352871011273,0.037594604592973244,0
2024-11-08,0.016120083710579235,-0.020302429941380137,-0.002064420557148993,0.03716888371874098,0
2024-11-11,0.017869845739397754,-0.015880323990517375,-0.0013863475101140558,0.03543658687772208,0
2024-11-12,0.014212340587331292,-0.018113387819273213,-0.0011230295628927073,0.035139450259485165,0
2024-11-13,0.013669410733214264,-0.019283807108235667,-0.004723083960081402,0.03529834359777035,0
2024-11-14,0.015165324536713817,-0.019317688923154247,-0.003120304378306225,0.03401338752349978,0
2024-11-15,0.014872756976834987,-0.019967603068039564,0.0013505601277825875,0.02752503878109352,1
2024-11-18,0.015558457446960307,-0.015783686523515125,-0.00203734713824515,0.03485792885581474,0
2024-11-19,0.016087314077556876,-0.016321010560837762,0.0006096391622570474,0.03403488713633712,1
2024-11-20,0.014923432471069453,-0.01720578850102594,-0.0002222588852244586,0.03433039680189219,0
2024-11-21,0.015277795476027388,-0.015638447640274913,-0.0005888581748841212,0.03160547664362921,0
2024-11-22,0.014036574224840575,-0.014378553927018967,-0.000568031850168217,0.0318465177639453,0
2024-11-25,0.01585012698984055,-0.018030120122500607,-0.0009134066204588241,0.033602856472878743,0
2024-11-26,0.015328102251268315,-0.019070514970056428,-0.001633023162589913,0.03707672814227977,0
2024-11-27,0.01516239679937584,-0.017368180007367354,-0.0018996360808744288,0.03689578439438746,0
2024-11-29,0.015236251193975855,-0.01826992050031379,-0.0022639130605590554,0.03456427168763009,0
2024-12-02,0.013802738129363303,-0.015508457485469314,-0.0024217488520555676,0.03471646062796017,0
2024-12-03,0.013777194823433002,-0.01754410945049026,-0.00183611390521998,0.03368389717101339,0
2024-12-04,0.015573037266370944,-0.015296960497934225,-0.000915465884791022,0.03335250764847509,0
2024-12-05,0.013069941049907738,-0.013924500713952492,-0.001878098507461445,0.028018153456375715,0
2024-12-06,0.014615618368917428,-0.015579199229840609,-0.001175812438778011,0.028304552226541713,0
2024-12-09,0.013286453328655362,-0.013474885327631159,-0.0003511113106582174,0.026509746205770533,0
2024-12-10,0.013050166872745255,-0.013129185310675544,0.00040341773398674724,0.026904324623260093,1
2024-12-11,0.013089320501841422,-0.013422891166310071,0.0008652504930744278,0.03033151090398272,1
2024-12-12,0.015634996732621705,-0.01435958312940567,-0.001046111691809131,0.031706775225041325,0
2024-12-13,0.014642425890332654,-0.016331745976549437,-8.053129366323921e-05,0.030924874599081918,0
2024-12-16,0.015512807266279478,-0.015172097457965923,-0.0019034115873108853,0.0331414278943517,0
2024-12-17,0.013573259860401537,-0.014330489248698546,4.016271260817624e-06,0.03007848158800393,1
2024-12-18,0.01573166557053544,-0.0159716369596321,-0.002102285124220806,0.03418090701639258,0
2024-12-19,0.0146471599291334,-0.013147160053454607,-0.0009138168821047942,0.028939543051237623,0
2024-12-20,0.013953017767678249,-0.012066744316379167,0.0012997868001742928,0.02716898012329208,1
2024-12-23,0.014484613969235102,-0.010443627018161287,0.00197365141832533,0.0284836539965897,1
2024-12-24,0.014154021906436234,-0.013405608112043558,-0.0008796415794531721,0.024194039864630482,0
2024-12-26,0.013456385841617893,-0.012202860947948197,0.0005777822094610297,0.027508211495462172,1
2024-12-27,0.013362446055841307,-0.014052284034986717,0.000551847420838322,0.02893887357955029,1
2024-12-30,0.014017921947463482,-0.014706108393707113,-0.0014761796100921315,0.031418801562679254,0
2024-12-31,0.012906732906628988,-0.013405925515466353,-0.0014180662589054897,0.026090008976491524,0
2025-01-02,0.01408032553257534,-0.010755888907706838,0.002379392083537885,0.02727214303665653,1
2025-01-03,0.013106010690614189,-0.012523615725912063,-0.0005763294029926581,0.028129240739117507,0
2025-01-06,0.013035545132973267,-0.010540183627355405,0.0003115022250951596,0.027877942568464365,1
2025-01-07,0.01480055287195058,-0.01363426265074511,-6.708415381831732e-06,0.031217944752956313,0
2025-01-08,0.013332405016296648,-0.013814344331635664,-0.0006769004673325415,0.029593436410008837,0
2025-01-09,0.013434331391995845,-0.019855452022920512,-0.00232184207433728,0.03417178548270204,0
2025-01-10,0.01327324935064858,-0.014869663047910842,0.0012791535874365687,0.03276330173963584,1
2025-01-13,0.014716901748766113,-0.017402025680158768,-0.004456911572374118,0.03320931308758512,0
2025-01-14,0.01404886926415286,-0.01530573496873338,-0.0004965540339173258,0.03283101125364841,0
2025-01-15,0.01311247136484087,-0.016336655292002462,0.0007201278819485494,0.031785747709310225,1
2025-01-16,0.014470762889261721,-0.013904045906492081,0.0016804929984630312,0.031531955315886,1
2025-01-17,0.015221952857469504,-0.016591269334433088,0.0014595430040670683,0.03325253665526834,1
2025-01-21,0.014335952227627841,-0.016548480196236472,0.0006621643630200745,0.033627297714838425,1
2025-01-22,0.01507640083836301,-0.017698074014059102,-0.000427551211681068,0.03316415612061358,0
2025-01-23,0.016291414362055747,-0.01605086520720066,0.0014394845546806276,0.0355703964555412,1
2025-01-24,0.013173882268033336,-0.014213988635972535,0.00024319938446452986,0.029848325122469963,1
2025-01-27,0.014659900883362905,-0.018370045237203383,0.0018959159566851048,0.03122226720084509,1
2025-01-28,0.01276824923933996,-0.016765484127949978,-0.002362579471504866,0.032534382270022325,0
2025-01-29,0.01682475866447738,-0.01692817084654318,0.0008491658509413461,0.03253008560271165,1
2025-01-30,0.01299604977828616,-0.01459114476143816,-0.00092978814497898,0.03143764958507139,0
2025-01-31,0.014441525127007042,-0.01585588957685382,0.0004626437927028567,0.029291266909700846,1
2025-02-03,0.013525385788758339,-0.016072195181368525,0.0006830288793235894,0.035789684605645765,1
2025-02-04,0.014710411967241014,-0.013172933187536269,-0.0003618059573254398,0.03450558000330571,0
2025-02-05,0.015927708508533315,-0.015675881197993624,0.0012741643398332025,0.03301152943994679,1
2025-02-06,0.0139389719454648,-0.0167944077472526,-0.0015982610275065514,0.03743482523243361,0
2025-02-07,0.01445452124000089,-0.016275070409942728,-0.0011880858300873636,0.02829417173136791,0
2025-02-10,0.014060652872962685,-0.01525756195828868,-0.0019854071166004405,0.02300154314157394,0
2025-02-11,0.013147672345109013,-0.01133453112621104,0.00035474895237043067,0.027849617091397258,1
2025-02-12,0.014208255871395035,-0.016320425327986287,-0.0002631615511352536,0.03256408851174034,0
2025-02-13,0.01398280313807416,-0.015646712600693256,-5.247888037413632e-05,0.031554288947003795,0
2025-02-14,0.013221613627543729,-0.01180142462889464,0.0024912825704805205,0.028600884952561363,1
2025-02-18,0.012774707328656645,-0.01109912829594823,-0.0008821772039398584,0.02825373231186303,0
2025-02-19,0.012725333400458312,-0.012161762331078428,0.0011929754377264278,0.02763833213819957,1
2025-02-20,0.013961126022586274,-0.013711667557780702,0.0005105137987496862,0.028567007735281494,1
2025-02-21,0.015129078432237883,-0.023199634937259662,-0.0013039554184683408,0.037489208188987065,0
2025-02-24,0.01406639543837019,-0.01500305564631947,-0.0036389719044675538,0.0320472849784861,0
2025-02-25,0.016559261148645154,-0.018109358850594767,-0.00025389639634783095,0.02928575833919482,0
2025-02-26,0.016642261783154904,-0.017115595958944952,-0.0012529511176194287,0.03337091819224518,0
2025-02-27,0.014526451586253162,-0.019410245885460062,0.000822256027051455,0.03359396825803239,1
2025-02-28,0.014133307785874526,-0.018513613954559194,-0.004501427796155262,0.03041712419219428,0
2025-03-03,0.017919223060925603,-0.01871654293802194,-0.0007679306117604042,0.03531910461016678,0
