timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2005-01-26,48.779998779296875,49.7400016784668,47.900001525878906,49.5099983215332,115698,CL=F,71.03480203495589,,1.6758049798478485,,,47.587199718653714,460670,-0.01732475062300065,-0.01747658027773753,0.017004671030630192,0.0057696806313045634,0.0345341917960833,-0.0171558869931836,2,1,-1.4,-7.5,2.6,73,0.4,16,13.4,,1007.1,,8,16.9,0.0,152.3,0.0,268.7,0.0,392.1,0.0,0.6835410836937166,-12.2,-15.2,-10.4,75,2.7,18,14.6,,8,27.7,0.0,138.6,0.0,255.89999999999998,0.0,435.2,0.0,0.5866574965612105,,,,,,,,,,,,,
2005-01-27,48.84000015258789,49.650001525878906,48.599998474121094,49.029998779296875,85862,CL=F,71.28016609436095,,1.6311048421271315,,,47.779938246951275,546532,0.0012300404836516066,0.001229284603634416,-0.01732475062300065,0.017004671030630192,0.0057696806313045634,-0.013459503678595719,3,1,-10.3,-12.8,-7.7,47,0.0,17,21.4,,1027.9,,2,25.8,0.0,158.89999999999998,0.0,287.3,0.0,417.9,0.0,0.6858438768202436,-15.6,-17.9,-11.2,72,5.7,19,25.2,,,31.1,0.0,149.79999999999998,0.0,273.8,0.0,466.3,0.0,0.5859191097795848,,,,,,,,,,,,,
2005-01-28,47.18000030517578,48.849998474121094,46.70000076293945,48.84000015258789,106856,CL=F,56.91547337093133,,1.6681686184881677,,,47.68764010206274,439676,-0.033988530758105484,-0.03457957191888577,0.0012300404836516066,-0.01732475062300065,0.017004671030630192,0.0345341917960833,4,1,-10.0,-15.0,-5.4,45,0.0,17,11.7,,1041.0,,0,25.5,0.0,159.5,0.0,306.3,0.0,443.4,0.0,0.6892439243924393,-10.2,-11.2,-9.2,77,13.7,13,27.6,,,25.7,0.0,158.6,0.0,286.3,0.0,492.0,0.0,0.5807302231237322,,,,,,,,,,,,,
2005-01-31,48.20000076293945,48.25,46.0099983215332,46.68000030517578,107498,CL=F,61.98491992676589,,1.7090138370580696,0.6672771173020202,46.85150012969971,47.76646481912069,547174,0.021619339787324554,0.02138895643731549,-0.033988530758105484,0.0012300404836516066,-0.01732475062300065,0.0057696806313045634,0,1,-1.5,-4.9,1.7,62,0.0,15,11.8,,1027.5,,0,17.0,0.0,139.2,0.0,305.4,0.0,490.8,0.0,0.6209841398942659,-12.5,-16.4,-9.3,80,1.4,40,11.5,,6,28.0,0.0,191.6,0.0,316.8,0.0,559.3000000000001,0.0,0.5654113867570943,,,,,,,,,,,,,
2005-02-01,47.119998931884766,48.2400016784668,47.04999923706055,48.209999084472656,83502,CL=F,54.65234018460106,,1.671941594511511,0.5027234942000465,47.10150012969971,47.667008528776705,463672,-0.022406676638169087,-0.022661520209823205,0.021619339787324554,-0.033988530758105484,0.0012300404836516066,0.017004671030630192,1,2,-0.2,-4.7,4.4,61,0.0,15,5.1,,1030.8,,1,15.7,0.0,136.6,0.0,295.4,0.0,496.2,0.0,0.5941271118262268,-8.1,-9.4,-6.4,80,4.3,43,21.5,,8,23.6,0.0,191.3,0.0,321.8,0.0,565.3,0.0,0.5682500441462123,,,,,,,,,,,,,
2005-02-02,46.689998626708984,47.54999923706055,46.45000076293945,47.189998626708984,85112,CL=F,52.014062635159554,,1.631088514483624,0.4104765559190538,47.24050006866455,47.51669931307398,378560,-0.009125643355751722,-0.009167537105463598,-0.022406676638169087,0.021619339787324554,-0.033988530758105484,-0.01732475062300065,2,2,0.3,-3.6,4.2,56,0.0,12,9.1,,1032.7,0,1,15.2,0.0,134.9,0.0,287.20000000000005,0.0,506.9,0.0,0.5654656428430794,-9.6,-11.3,-7.6,76,0.9,44,17.3,,8,25.1,0.0,188.70000000000002,0.0,327.29999999999995,0.0,574.6999999999999,0.0,0.5685252735799896,,,,,,,,,,,,,
2005-02-03,46.45000076293945,46.72999954223633,45.75,46.56999969482422,70135,CL=F,50.5473881580293,,1.5845821593231029,0.3152396239196117,47.3935001373291,47.35259184382251,308425,-0.005140241397056711,-0.0051534978850783595,-0.009125643355751722,-0.022406676638169087,0.021619339787324554,0.0012300404836516066,3,2,1.3,-2.1,4.6,75,0.1,11,12.5,,1026.2,,6,14.2,0.0,123.3,0.0,282.2,0.0,514.2,0.0,0.5477484472049688,-13.2,-15.4,-10.6,73,0.0,43,13.5,,,28.7,0.0,186.3,0.0,336.1,0.0,587.7,0.0,0.5709189740105317,,,,,,,,,,,,,
2005-02-04,46.47999954223633,47.25,46.25,46.5,75969,CL=F,50.734386494817095,,1.542826290800024,0.30423180495636243,47.43950004577637,47.218346874347716,384394,0.000645829468334691,0.0006456210102310351,-0.005140241397056711,-0.009125643355751722,-0.022406676638169087,-0.033988530758105484,4,2,4.0,1.0,7.1,72,7.0,10,13.8,,1022.5,,6,11.5,0.0,109.3,0.0,268.8,0.0,514.4,0.0,0.5215366705471479,-14.9,-20.1,-8.4,69,0.0,41,6.9,,,30.4,0.0,191.0,0.0,349.6,0.0,601.3,0.0,0.580441640378549,,,,,,,,,,,,,
2005-02-07,45.279998779296875,46.470001220703125,45.099998474121094,46.31999969482422,103691,CL=F,43.62761144114007,,1.5311959177511105,0.06541824670776361,47.43199996948242,46.920139475109124,280703,-0.025817572606665284,-0.026156695759103937,0.000645829468334691,-0.005140241397056711,-0.009125643355751722,0.021619339787324554,0,2,8.0,1.9,10.7,54,0.0,0,7.0,,1027.9,,6,7.5,0.0,81.5,0.0,220.7,0.0,502.1,0.0,0.43868018286622934,-9.1,-12.7,-6.0,70,0.0,34,12.2,,,24.6,0.0,193.5,0.0,385.09999999999997,0.0,642.5,0.0,0.5984459984459984,,,,,,,,,,,,,
2005-02-08,45.400001525878906,46.04999923706055,44.779998779296875,45.400001525878906,99803,CL=F,44.46538807776586,0.4059778423716196,1.5125390991805792,0.0869892916822194,47.43549995422363,46.68627209830447,380506,0.0026502374076233792,0.0026467317210334697,-0.025817572606665284,0.000645829468334691,-0.005140241397056711,-0.022406676638169087,1,2,7.7,3.0,11.3,55,0.0,0,6.6,,1018.4,,7,7.8,0.0,73.6,0.0,210.20000000000002,0.0,496.7,0.0,0.42234277677315657,-5.2,-6.4,-3.5,80,0.0,32,12.1,,8,20.7,0.0,190.6,0.0,381.9,0.0,652.0,0.0,0.5848392036753445,,,,,,,,,,,,,
2005-02-09,45.459999084472656,46.400001525878906,44.599998474121094,45.45000076293945,139765,CL=F,44.906238547778855,0.2780830609216167,1.5330722386503817,0.10666096492455868,47.424499893188475,46.49761471156112,520271,0.001321532083199406,0.0013206596282428307,0.0026502374076233792,-0.025817572606665284,0.000645829468334691,-0.009125643355751722,2,2,9.1,6.9,11.8,80,0.7,0,8.7,,1012.8,0,7,6.4,0.0,64.8,0.0,199.70000000000002,0.0,493.5,0.0,0.4038422649140546,-9.1,-11.9,-5.0,81,0.0,31,9.8,,5,24.6,0.0,190.1,0.0,378.8,0.0,661.7,0.0,0.5716010261053267,,,,,,,,,,,,,
2005-02-10,47.099998474121094,47.29999923706055,45.41999816894531,45.540000915527344,107519,CL=F,55.34195099995561,0.30553772122850376,1.5578528693264426,0.4264907609935731,47.46099987030029,46.59028913657035,627790,0.036075658219900664,0.0354401703405796,0.001321532083199406,0.0026502374076233792,-0.025817572606665284,-0.005140241397056711,3,2,3.7,-0.6,6.4,76,2.8,0,19.0,,1000.5,0,8,11.8,0.0,62.39999999999999,0.0,185.7,0.0,492.5,0.0,0.3762917933130699,-9.8,-13.5,-7.9,79,0.0,31,6.5,,5,25.3,0.0,186.70000000000002,0.0,373.0,0.0,672.9,0.0,0.5534945837661375,,,,,,,,,,,,,
2005-02-11,47.15999984741211,47.47999954223633,46.75,46.970001220703125,83654,CL=F,55.672771524077795,0.3283523057060833,1.4987204888200059,0.4474204570204329,47.41699981689453,46.67793693823831,711444,0.0012739145485107795,0.0012731038078421684,0.036075658219900664,0.001321532083199406,0.0026502374076233792,0.000645829468334691,4,2,1.4,-1.6,4.3,40,0.0,0,26.0,,1004.2,,3,14.1,0.0,65.0,0.0,174.29999999999998,0.0,494.3,0.0,0.3519079345850999,-11.3,-13.9,-8.5,73,0.0,29,14.7,,,26.8,0.0,183.1,0.0,374.1,0.0,686.8000000000001,0.0,0.5439081128234952,,,,,,,,,,,,,
2005-02-14,47.439998626708984,47.75,46.599998474121094,47.04999923706055,76756,CL=F,57.26376567233651,0.36482115849474894,1.4738119914670702,0.5145597219030876,47.369999694824216,46.79517719800303,788200,0.0059372090797884525,0.0059196533078800994,0.0012739145485107795,0.036075658219900664,0.001321532083199406,-0.025817572606665284,0,2,4.0,-0.1,9.0,77,21.0,0,20.9,,1024.9,,8,11.5,0.0,77.8,0.0,159.3,0.0,501.7,0.0,0.31688880047742196,-9.4,-13.8,-4.5,80,8.3,,28.3,,,24.9,0.0,173.60000000000002,0.0,367.1,0.0,721.8,0.0,0.5078859988931932,,,,,,,,,,,,,
2005-02-15,47.2599983215332,47.79999923706055,47.099998474121094,47.34000015258789,68241,CL=F,55.8753483151517,0.37487711672262236,1.4185397608579549,0.4885536910665657,47.313999557495116,46.8666881400846,719959,-0.0037942729845367174,-0.0038014894983430816,0.0059372090797884525,0.0012739145485107795,0.036075658219900664,0.0026502374076233792,1,2,10.3,7.6,13.2,70,5.6,0,16.6,,1016.5,0,6,5.199999999999999,0.0,75.2,0.0,148.79999999999998,0.0,489.90000000000003,0.0,0.30311672438378484,-3.6,-5.2,-2.5,86,4.2,39,15.7,,8,19.1,0.0,172.0,0.0,362.59999999999997,0.0,721.4,0.0,0.501937984496124,,,,,,,,,,,,,
2005-02-16,48.33000183105469,48.650001525878906,46.95000076293945,47.279998779296875,94711,CL=F,61.8039849146092,0.46384001789747487,1.4386441181494904,0.7036551966065747,47.352999687194824,47.09181332331077,814670,0.022640786024614723,0.022388287500324067,-0.0037942729845367174,0.0059372090797884525,0.0012739145485107795,0.001321532083199406,2,2,7.6,2.0,11.9,79,4.2,0,18.7,,1008.7,,5,7.9,0.0,76.69999999999999,0.0,141.5,0.0,477.8,0.0,0.2955304928989139,-1.8,-3.7,0.7,91,11.3,44,12.5,,8,17.3,0.0,164.7,0.0,354.8,0.0,720.3000000000001,0.0,0.491889643698877,,,,,,,,,,,,,
2005-02-17,47.540000915527344,48.650001525878906,47.400001525878906,48.31999969482422,66210,CL=F,55.83864137731826,0.4652343544123738,1.4251695382816698,0.5325166010653328,47.38449974060059,47.160765260574856,748460,-0.01634597321740061,-0.016481042553404657,0.022640786024614723,-0.0037942729845367174,0.0059372090797884525,0.036075658219900664,3,2,1.3,-0.8,3.6,58,0.0,0,17.1,,1010.8,0,5,14.2,0.0,79.1,0.0,141.5,0.0,466.3,0.0,0.3028033383265568,-1.8,-4.5,0.6,89,0.0,46,12.0,,8,17.3,0.0,156.7,0.0,343.4,0.0,719.0,0.0,0.4769444444444444,,,,,,,,,,,,,
2005-02-18,48.349998474121094,48.5,47.52000045776367,47.599998474121094,42684,CL=F,60.09189151003831,0.5256401571604385,1.3933716814212882,0.7051497184349851,47.3754997253418,47.343724216505045,791144,0.017038231867791076,0.016894709150186704,-0.01634597321740061,0.022640786024614723,-0.0037942729845367174,0.0012739145485107795,4,2,-3.2,-7.3,-0.4,48,0.0,0,23.4,,1015.8,0,4,18.7,0.0,83.7,0.0,148.7,0.0,461.59999999999997,0.0,0.32144401210549073,-4.9,-5.7,-3.7,87,0.3,45,7.8,,8,20.4,0.0,150.3,0.0,333.4,0.0,719.8,0.0,0.4625416204217536,,,,,,,,,,,,,
2005-02-22,51.150001525878906,51.400001525878906,48.369998931884766,48.369998931884766,134450,CL=F,70.62427333457798,0.7903385063806496,1.5117024935881829,1.1455886718837676,47.49249973297119,47.9293053410241,925594,0.05791113009561921,0.056296331888812945,0.017038231867791076,-0.01634597321740061,0.022640786024614723,0.0059372090797884525,1,2,2.8,0.0,5.7,69,0.0,6,9.8,,1017.8,,7,12.7,0.0,104.3,0.0,179.5,0.0,432.5,0.0,0.4140715109573241,-12.5,-17.9,-7.5,76,0.6,47,4.1,,,28.0,0.0,152.2,0.0,324.20000000000005,0.0,750.4,0.0,0.4314612722917222,,,,,,,,,,,,,
2005-02-23,51.16999816894531,51.599998474121094,50.86000061035156,51.11000061035156,88112,CL=F,70.68377878053752,0.990311720101154,1.456580734315422,1.0756432735478014,47.568999671936034,48.42787346839659,1013706,0.000390941201757089,0.0003908648041561381,0.05791113009561921,0.017038231867791076,-0.01634597321740061,-0.0037942729845367174,2,2,1.7,-1.2,4.0,55,0.4,1,16.4,,1020.9,,4,13.8,0.0,110.2,0.0,186.9,0.0,421.8,0.0,0.4420529801324503,-8.3,-10.1,-5.6,78,0.8,47,7.0,,4,23.8,0.0,158.7,0.0,323.4,0.0,753.8,0.0,0.42845786963434024,,,,,,,,,,,,,
2005-02-24,51.38999938964844,52.04999923706055,50.459999084472656,51.209999084472656,114186,CL=F,71.3708924448016,1.1532502416750035,1.4661106927634555,1.0252511141787224,47.699499702453615,48.883585148589184,1127892,0.0042994181859603575,0.004290202094037515,0.000390941201757089,0.05791113009561921,0.017038231867791076,0.022640786024614723,3,2,-2.9,-4.6,-1.0,59,6.6,0,16.2,,1024.3,,8,18.4,0.0,114.4,0.0,193.5,0.0,421.90000000000003,0.0,0.4575549775360605,-9.2,-12.3,-4.4,75,0.0,46,3.2,,5,24.7,0.0,166.1,0.0,322.8,0.0,754.6,0.0,0.4272101641079937,,,,,,,,,,,,,
2005-02-25,51.4900016784668,51.900001525878906,50.95000076293945,51.45000076293945,74335,CL=F,71.69563820873637,1.275743565187895,1.4292456977760268,0.9740676011987136,47.83199977874756,49.284572307031894,1202227,0.0019459484336654675,0.0019440575286839,0.0042994181859603575,0.000390941201757089,0.05791113009561921,-0.01634597321740061,4,2,-1.9,-5.6,1.5,64,4.5,15,13.2,,1019.2,,5,17.4,0.0,113.1,0.0,196.79999999999998,0.0,422.4,0.0,0.4648086915446386,-9.2,-12.7,-6.1,75,0.0,45,10.3,,,24.7,0.0,170.4,0.0,320.7,0.0,751.5999999999999,0.0,0.42612277438214197,,,,,,,,,,,,,
2005-02-28,51.75,52.279998779296875,51.099998474121094,51.79999923706055,77726,CL=F,72.5669139805502,1.3779163364363853,1.4114424554474378,0.9389622347437196,48.06049976348877,49.66386887518083,1279953,0.005049491416931451,0.005036785489511031,0.0019459484336654675,0.0042994181859603575,0.000390941201757089,0.017038231867791076,0,2,0.2,-1.3,1.6,76,9.7,1,19.5,,1011.5,,8,15.3,0.0,109.2,0.0,206.0,0.0,398.4,0.0,0.5157736604907361,-9.2,-10.6,-7.9,82,6.5,46,22.5,,,24.7,0.0,175.0,0.0,318.3,0.0,740.5,0.0,0.42926500337154416,,,,,,,,,,,,,
2005-03-01,51.68000030517578,51.97999954223633,50.650001525878906,51.77000045776367,91603,CL=F,71.92497715693305,1.4366794569278696,1.4056249955124367,0.8837213989992978,48.23449974060058,49.9740429413339,1188350,-0.00135265110771432,-0.0013535667660278838,0.005049491416931451,0.0019459484336654675,0.0042994181859603575,0.05791113009561921,1,3,0.6,-1.6,3.3,81,8.9,19,13.4,,995.4,,8,14.9,0.0,111.39999999999999,0.0,215.7,0.0,397.2,0.0,0.541687594173782,-12.3,-14.5,-10.2,74,3.4,56,24.2,,8,27.8,0.0,174.8,0.0,327.0,0.0,741.1999999999999,0.0,0.4405820533548909,,,,,,,,,,,,,
2005-03-02,53.04999923706055,53.099998474121094,51.45000076293945,51.70000076293945,107976,CL=F,76.33695248863991,1.575634187412831,1.4230801894888085,0.959364452748304,48.530999755859376,50.44726698683031,1296326,0.02650926710129209,0.02616398529902489,-0.00135265110771432,0.005049491416931451,0.0019459484336654675,0.000390941201757089,2,3,0.6,-1.9,2.9,56,0.2,14,24.1,,999.2,,7,14.9,0.0,112.5,0.0,222.70000000000002,0.0,395.09999999999997,0.0,0.5622317596566524,-12.6,-14.7,-7.8,70,0.6,56,23.3,,,28.1,0.0,179.1,0.0,337.8,0.0,741.3,0.0,0.45507207328573357,,,,,,,,,,,,,
2005-03-03,53.56999969482422,55.20000076293945,52.849998474121094,53.040000915527344,147324,CL=F,77.76523365033209,1.7080274265897444,1.4892889108694907,0.942678564178406,48.874999809265134,50.92768740344476,1443650,0.009802082285430114,0.009754353517626975,0.02650926710129209,-0.00135265110771432,0.005049491416931451,0.0042994181859603575,3,3,-2.1,-5.0,0.7,45,0.0,10,23.3,,1008.3,,5,17.6,0.0,111.69999999999999,0.0,226.1,0.0,397.0,0.0,0.5680904522613065,-11.2,-18.4,-4.5,64,0.0,54,8.1,,,26.7,0.0,181.10000000000002,0.0,347.2,0.0,744.4000000000001,0.0,0.46579017976925136,,,,,,,,,,,,,
