timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2015-01-22,46.310001373291016,49.09000015258789,45.869998931884766,47.349998474121094,426829,CL=F,38.10017619231002,,2.9328577859061107,,,47.9165307171222,-1346977,-0.030765957378860564,-0.0312491662022827,0.029963341408420163,-0.047237611458852635,0.05275672706397794,0.05643931547255865,3,1
2015-01-23,45.59000015258789,47.7599983215332,45.209999084472656,46.630001068115234,374289,CL=F,36.140205309334824,,2.905510746702856,,,47.55860293796307,-1721266,-0.015547423868537802,-0.015669552574658685,-0.030765957378860564,0.029963341408420163,-0.047237611458852635,-0.04599834082699461,4,1
2015-01-26,45.150001525878906,46.40999984741211,44.349998474121094,45.20000076293945,310638,CL=F,34.95673789278399,,2.8451172200305814,,,47.18804887456551,-2031904,-0.00965120915192641,-0.009698083913548216,-0.015547423868537802,-0.030765957378860564,0.029963341408420163,0.05275672706397794,0,1
2015-01-27,46.22999954223633,46.54999923706055,44.810001373291016,45.130001068115234,313141,CL=F,40.13841362953445,,2.7661801231547924,,,47.04065666959179,-1718763,0.02392022103783087,0.023638614439497847,-0.00965120915192641,-0.015547423868537802,-0.030765957378860564,-0.047237611458852635,1,1
2015-01-28,44.45000076293945,45.83000183105469,44.08000183105469,45.83000183105469,365440,CL=F,35.16594913038762,,2.722167093728139,,,46.64209422241451,-2084203,-0.03850311046770927,-0.03926394897435358,0.02392022103783087,-0.00965120915192641,-0.015547423868537802,0.029963341408420163,2,1
2015-01-29,44.529998779296875,44.959999084472656,43.58000183105469,44.43000030517578,300732,CL=F,35.55237182374145,,2.6262978194202695,,,46.31715646193487,-1783471,0.001799730370851238,0.001798112796654831,-0.03850311046770927,0.02392022103783087,-0.00965120915192641,-0.030765957378860564,3,1
2015-01-30,48.2400016784668,48.349998474121094,44.310001373291016,44.630001068115234,454142,CL=F,50.33599590873221,,2.7272763395209703,0.6161816332209353,47.325500106811525,46.61297880293978,-1329329,0.0833146867476402,0.08002549529245674,0.001799730370851238,-0.03850311046770927,0.02392022103783087,-0.015547423868537802,4,1
2015-02-02,49.56999969482422,50.560001373291016,46.66999816894531,47.59000015258789,511409,CL=F,54.37640126755561,,2.8103282584370226,0.8678906753967204,47.16950016021728,47.067905093998924,-817920,0.02757043884911603,0.02719721866300412,0.0833146867476402,0.001799730370851238,-0.03850311046770927,-0.00965120915192641,0,2
2015-02-03,53.04999923706055,54.2400016784668,49.689998626708984,49.790000915527344,644919,CL=F,62.884800881478434,,2.9431620959517053,1.2202785486764158,47.320000076293944,47.98822726985456,-173001,0.07020374346703262,0.06784904480245411,0.02757043884911603,0.0833146867476402,0.001799730370851238,0.02392022103783087,1,2
2015-02-04,48.45000076293945,52.560001373291016,47.95000076293945,51.66999816894531,577515,CL=F,49.692696278065974,,3.0972218372495184,0.6380010543153127,47.34600009918213,48.05926934571377,-750516,-0.08671062281387465,-0.09070249659475606,0.07020374346703262,0.02757043884911603,0.0833146867476402,-0.03850311046770927,2,2
2015-02-05,50.47999954223633,52.099998474121094,47.36000061035156,48.66999816894531,596851,CL=F,54.2535731377188,,3.214562982000948,0.8627106379822085,47.4375,48.43168937594801,-153665,0.041898838954191886,0.04104485508101967,-0.08671062281387465,0.07020374346703262,0.02757043884911603,0.001799730370851238,3,2
2015-02-06,51.689998626708984,53.15999984741211,50.720001220703125,50.86000061035156,584976,CL=F,56.769409672708214,,3.176379933656293,0.9507762994249677,47.58249988555908,48.932967722218926,431311,0.0239698711459031,0.023687103475380642,0.041898838954191886,-0.08671062281387465,0.07020374346703262,0.0833146867476402,4,2
2015-02-09,52.86000061035156,53.9900016784668,51.650001525878906,52.0099983215332,536364,CL=F,59.11103597963345,0.3534507394467923,3.116638520722836,0.9953966268029151,47.80749988555908,49.53712662808548,967675,0.02263497803689285,0.022382608082590825,0.0239698711459031,0.041898838954191886,-0.08671062281387465,0.02757043884911603,0,2
2015-02-10,50.02000045776367,52.650001525878906,49.86000061035156,52.43000030517578,501701,CL=F,51.77941491985349,0.3657890528524135,3.1083071978140624,0.6967428140714675,48.00499992370605,49.611414909574435,465974,-0.053726827843277314,-0.05522398612162494,0.02263497803689285,0.0239698711459031,0.041898838954191886,0.07020374346703262,1,2
2015-02-11,48.84000015258789,51.13999938964844,48.04999923706055,50.97999954223633,519272,CL=F,49.05684232260778,0.2771562079242429,3.106999551726479,0.5682315313606839,48.152499961853025,49.49273571619189,-53298,-0.023590569659673655,-0.02387328223434165,-0.053726827843277314,0.02263497803689285,0.0239698711459031,-0.08671062281387465,2,2
2015-02-12,51.209999084472656,51.599998474121094,49.13999938964844,49.41999816894531,563662,CL=F,54.258948243072375,0.3936157888525358,3.0822137495698163,0.7802695806702371,48.28899993896484,49.75693008054277,510364,0.048525776504511065,0.04738515522981302,-0.023590569659673655,-0.053726827843277314,0.02263497803689285,0.041898838954191886,3,2
2015-02-13,52.779998779296875,53.43000030517578,51.029998779296875,51.349998474121094,437072,CL=F,57.36491340546744,0.6056155411458377,3.0334843050204654,0.8806031213754558,48.615499877929686,50.222017572658785,947436,0.03065806918360714,0.030197500350482638,0.048525776504511065,-0.023590569659673655,-0.053726827843277314,0.0239698711459031,4,2
2015-02-17,53.529998779296875,54.150001525878906,50.810001373291016,52.75,518799,CL=F,58.80401579889661,0.8246396713910684,3.0553782941324243,0.8975993484725815,48.85749988555908,50.73093775829542,1466235,0.014209928331680555,0.014109913654156363,0.03065806918360714,0.048525776504511065,-0.023590569659673655,0.02263497803689285,1,2
2015-02-18,52.13999938964844,53.40999984741211,50.31999969482422,53.2400016784668,257476,CL=F,55.0924700358171,0.8759590281480953,3.066422636299584,0.7526452043002886,49.14499988555908,50.947716470811265,1208759,-0.025966736808259228,-0.026309824801854453,0.014209928331680555,0.03065806918360714,0.048525776504511065,-0.053726827843277314,2,2
2015-02-19,51.15999984741211,52.13999938964844,49.150001525878906,50.54999923706055,125210,CL=F,52.5730147077078,0.8280074606636916,3.0609637239760086,0.6550049297551712,49.31399993896484,50.98037545182678,1083549,-0.018795541881630573,-0.018974423071262205,-0.025966736808259228,0.014209928331680555,0.03065806918360714,-0.023590569659673655,3,2
2015-02-20,50.34000015258789,51.849998474121094,49.90999984741211,51.2400016784668,366125,CL=F,50.49230213305853,0.7155895052336518,2.9808947884569355,0.5710130752027229,49.515499877929685,50.8818561750208,717424,-0.016028141072516044,-0.016157980989763784,-0.018795541881630573,-0.025966736808259228,0.014209928331680555,0.048525776504511065,4,2
2015-02-23,49.45000076293945,50.9900016784668,48.66999816894531,50.75,475383,CL=F,48.25978257319763,0.548360791061711,2.9336882685329746,0.4765854998498775,49.708499908447266,50.66157072700829,242041,-0.01767976533473814,-0.017837919241092202,-0.016028141072516044,-0.018795541881630573,-0.025966736808259228,0.03065806918360714,0,2
2015-02-24,49.279998779296875,50.33000183105469,48.68000030517578,49.41999816894531,293101,CL=F,47.82479963450614,0.3975306055815935,2.841996358343398,0.4379489909067196,49.91499977111816,50.449021196591154,-51060,-0.003437856036798803,-0.0034437790427210005,-0.01767976533473814,-0.016028141072516044,-0.018795541881630573,0.014209928331680555,1,2
2015-02-25,50.9900016784668,51.279998779296875,48.43000030517578,49.15999984741211,429524,CL=F,52.46588752253653,0.41123903221236446,2.8425679380418045,0.5863853030995685,50.15299987792969,50.53224896303357,378464,0.03469973501477264,0.03411127353012933,-0.003437856036798803,-0.01767976533473814,-0.016028141072516044,-0.025966736808259228,2,2
2015-02-26,48.16999816894531,51.220001220703125,47.79999923706055,51.0,459584,CL=F,45.30823947106841,0.19233522289044913,2.883813227013288,0.24158940645670265,50.33899974822998,50.16882576394307,-81120,-0.05530502876434262,-0.05689318535484882,0.03469973501477264,-0.003437856036798803,-0.01767976533473814,-0.018795541881630573,3,2
2015-02-27,49.7599983215332,49.939998626708984,48.459999084472656,48.970001220703125,399494,CL=F,49.49216788129731,0.14547515399406308,2.8042551720668873,0.3712718492412991,50.6004997253418,50.105929234341545,318374,0.033008100747924596,0.032475032069894404,-0.05530502876434262,0.03469973501477264,-0.003437856036798803,-0.016028141072516044,4,2
2015-03-02,49.59000015258789,51.040000915527344,48.709999084472656,49.45000076293945,427177,CL=F,49.06003042077161,0.09354248079478822,2.7703799334231585,0.3271998396963416,50.66799964904785,50.026555529456374,-108803,-0.0034163620313416576,-0.0034222111216458593,0.033008100747924596,-0.05530502876434262,0.03469973501477264,-0.01767976533473814,0,3
2015-03-03,50.52000045776367,50.83000183105469,49.45000076293945,49.79999923706055,370597,CL=F,51.5522296847384,0.1259765363273786,2.6710671573297353,0.4682585902198902,50.71549968719482,50.102470133811345,261794,0.01875378710050768,0.018580102965297243,-0.0034163620313416576,0.033008100747924596,-0.05530502876434262,-0.003437856036798803,1,3
2015-03-04,51.529998779296875,51.9900016784668,49.599998474121094,50.61000061035156,463989,CL=F,54.17436339209678,0.23052187002846836,2.6509911606880188,0.6526897244264646,50.63949966430664,50.32208992542451,725783,0.019992048938669127,0.01979483210762979,0.01875378710050768,-0.0034163620313416576,0.033008100747924596,0.03469973501477264,2,3
2015-03-05,50.7599983215332,52.400001525878906,50.61000061035156,51.619998931884766,370953,CL=F,51.86948513700588,0.248379039459536,2.5894918574622565,0.5009130097175059,50.75499954223633,50.38946044790277,354830,-0.014942761032492702,-0.015055528871494282,0.019992048938669127,0.01875378710050768,-0.0034163620313416576,-0.05530502876434262,3,3
2015-03-06,49.61000061035156,51.220001220703125,48.880001068115234,50.88999938964844,406840,CL=F,48.54739951508074,0.16780145975189953,2.5716710213998017,0.3019549025642956,50.71149959564209,50.26954354981797,-52010,-0.022655590015923877,-0.022916171163512536,-0.014942761032492702,0.019992048938669127,0.01875378710050768,0.033008100747924596,4,3
2015-03-09,50.0,50.790000915527344,49.25,49.599998474121094,409877,CL=F,49.72342359890414,0.13386967243437198,2.4979802995517693,0.3863919491001516,50.62699966430664,50.22807531138444,357867,0.007861305882892022,0.007830566812193924,-0.022655590015923877,-0.014942761032492702,0.019992048938669127,-0.0034163620313416576,0,3
2015-03-10,48.290000915527344,50.36000061035156,48.20000076293945,50.08000183105469,395761,CL=F,44.87973913229366,-0.030650824908342145,2.4738388386846504,0.11506740267652828,50.39849967956543,49.929910019714114,-37894,-0.03419998168945315,-0.03479848658375302,0.007861305882892022,-0.022655590015923877,-0.014942761032492702,0.01875378710050768,1,3
2015-03-11,48.16999816894531,49.04999923706055,47.33000183105469,48.77000045776367,404590,CL=F,44.55174990534783,-0.16877222198500874,2.419993022064737,0.13219013590860113,50.30599956512451,49.65915435036507,-442484,-0.0024850433693706098,-0.0024881362146099745,-0.03419998168945315,0.007861305882892022,-0.022655590015923877,0.019992048938669127,2,3
2015-03-12,47.04999923706055,48.7599983215332,46.86000061035156,48.439998626708984,358381,CL=F,41.50314353110798,-0.36440830574829874,2.3828504998588014,0.0015645840611846272,50.21649951934815,49.257745871395144,-800865,-0.0232509648008834,-0.02352553281389837,-0.0024850433693706098,-0.03419998168945315,0.007861305882892022,-0.014942761032492702,3,3
2015-03-13,44.84000015258789,47.279998779296875,44.75,46.93000030517578,395722,CL=F,36.2342965125243,-0.6898278618085456,2.393361091247235,-0.14722982774278678,49.8979995727539,48.57809268388634,-1196587,-0.046971288423143576,-0.048110248208984206,-0.0232509648008834,-0.0024850433693706098,-0.03419998168945315,-0.022655590015923877,4,3
2015-03-16,43.880001068115234,45.0,42.849998474121094,44.810001373291016,367600,CL=F,34.20304908282354,-1.0135060408244172,2.375978265149498,-0.12217992097917957,49.452999687194826,47.85530935838309,-1564187,-0.021409435352494066,-0.021641941858138496,-0.046971288423143576,-0.0232509648008834,-0.0024850433693706098,0.007861305882892022,0,3
2015-03-17,43.459999084472656,44.20000076293945,42.40999984741211,43.84000015258789,346310,CL=F,33.322910365912975,-1.2890545610752966,2.3341227401764866,-0.0735344623034181,48.949499702453615,47.17910777778148,-1910497,-0.009571603769804038,-0.009617705986455213,-0.021409435352494066,-0.046971288423143576,-0.0232509648008834,-0.03419998168945315,1,3
2015-03-18,44.65999984741211,45.34000015258789,42.029998779296875,42.5099983215332,220638,CL=F,38.21489365390594,-1.394523516808583,2.4038283568275247,0.10027017706847374,48.5754997253418,46.79155271157081,-1689859,0.02761161500733178,0.02723728923304826,-0.009571603769804038,-0.021409435352494066,-0.046971288423143576,-0.0024850433693706098,2,3
2015-03-19,43.959999084472656,44.709999084472656,42.75,44.599998474121094,106907,CL=F,36.53115972398438,-1.5171044003462626,2.372126265945034,0.08583647789759202,48.21549968719482,46.355929076632634,-1796766,-0.015673998328059047,-0.015798134286307393,0.02761161500733178,-0.009571603769804038,-0.021409435352494066,-0.0232509648008834,3,3
2015-03-20,45.720001220703125,46.529998779296875,43.310001373291016,43.9900016784668,379180,CL=F,43.29594881880467,-1.4554555842694086,2.432688490235093,0.2801474218946074,47.98449974060058,46.25809402187425,-1417586,0.0400364461529783,0.03925575691710518,-0.015673998328059047,0.02761161500733178,-0.009571603769804038,-0.046971288423143576,4,3
2015-03-23,47.45000076293945,47.61000061035156,45.33000183105469,46.40999984741211,292417,CL=F,49.04502148280147,-1.25256317987958,2.4217820823109344,0.4574841175722708,47.88449974060059,46.44146428973043,-1125169,0.0378390090998717,0.03714067550859212,0.0400364461529783,-0.015673998328059047,0.02761161500733178,-0.021409435352494066,0,3
2015-03-24,47.5099983215332,48.560001373291016,46.66999816894531,47.459999084472656,309553,CL=F,49.237242640240865,-1.0745415400865639,2.383797876741989,0.4718017728428829,47.795999717712405,46.60585414077702,-815616,0.001264437463204704,0.0012636387353788863,0.0378390090998717,0.0400364461529783,-0.015673998328059047,-0.009571603769804038,1,3
2015-03-25,49.209999084472656,49.459999084472656,47.0,47.720001220703125,398795,CL=F,54.47737312242912,-0.7872078122639792,2.3892408201513224,0.6532537238045052,47.70699958801269,47.0064918244225,-416821,0.03578195796670758,0.03515665640326477,0.001264437463204704,0.0378390090998717,0.0400364461529783,0.02761161500733178,2,3
2015-03-26,51.43000030517578,52.47999954223633,48.72999954223633,49.02000045776367,515277,CL=F,60.24825140518305,-0.376023651067527,2.486437904426228,0.8446831045805984,47.869999694824216,47.687031590692236,98456,0.045112807600185656,0.04412482944724483,0.03578195796670758,0.001264437463204704,0.0378390090998717,-0.015673998328059047,3,3
2015-03-27,48.869998931884766,51.380001068115234,48.209999084472656,51.0099983215332,384092,CL=F,52.05349314407129,-0.2538022821753714,2.5388352841602924,0.6021347103625012,47.8254997253418,47.86902656626032,-285636,-0.04977642150691153,-0.051057976294826425,0.045112807600185656,0.03578195796670758,0.001264437463204704,0.0400364461529783,4,3
2015-03-30,48.68000030517578,49.15999984741211,47.61000061035156,48.56999969482422,355866,CL=F,51.49368320631408,-0.17030905133151464,2.468204137938882,0.5888327930622193,47.77999973297119,47.9937917568627,-641502,-0.0038878377503916983,-0.0038954150374630268,-0.04977642150691153,0.045112807600185656,0.03578195796670758,0.0378390090998717,0,3
2015-03-31,47.599998474121094,48.72999954223633,47.279998779296875,48.72999954223633,365748,CL=F,48.31304790629527,-0.18910727521227244,2.395475325438923,0.49653561329367923,47.63399963378906,47.933208174902454,-1007250,-0.022185740022270695,-0.022435545207249843,-0.0038878377503916983,-0.04977642150691153,0.045112807600185656,0.001264437463204704,1,3
2015-04-01,50.09000015258789,50.45000076293945,47.04999923706055,47.54999923706055,451104,CL=F,55.18586474064295,-0.003047547204552359,2.467227196898922,0.7680825874742047,47.56199970245361,48.2650223253156,-556146,0.052310961308550175,0.05098866123470566,-0.022185740022270695,-0.0038878377503916983,-0.04977642150691153,0.03578195796670758,2,4
2015-04-02,49.13999938964844,50.27000045776367,48.11000061035156,49.59000015258789,453394,CL=F,52.327030756862136,0.06697693720752795,2.4452823862212925,0.6825072790008093,47.48099975585937,48.39963418136681,-1009540,-0.01896587662298843,-0.019148035743433694,0.052310961308550175,-0.022185740022270695,-0.0038878377503916983,0.045112807600185656,3,4
2015-04-06,52.13999938964844,52.2400016784668,49.470001220703125,49.470001220703125,325282,CL=F,59.46777547945652,0.360392394371317,2.4920480935496547,0.9623271481543292,47.60749969482422,48.975074982640905,-684258,0.0610500618083436,0.05925904212697556,-0.01896587662298843,0.052310961308550175,-0.022185740022270695,-0.04977642150691153,0,4
2015-04-07,53.97999954223633,54.130001068115234,51.16999816894531,51.95000076293945,548870,CL=F,63.116833679042756,0.7329499026762036,2.525473436808245,1.0557744518675478,47.80649967193604,49.74506337642481,-135388,0.035289608249462256,0.03468120231027102,0.0610500618083436,-0.01896587662298843,0.052310961308550175,-0.0038878377503916983,1,4
2015-04-08,50.41999816894531,53.22999954223633,50.369998931884766,53.18000030517578,552627,CL=F,53.147228446554685,0.7324982694026829,2.6029396634899102,0.7211736359767403,47.91299953460693,49.848899498351045,-688015,-0.06595037798222869,-0.06822571366587865,0.035289608249462256,0.0610500618083436,-0.01896587662298843,-0.022185740022270695,2,4
2015-04-09,50.790000915527344,52.06999969482422,50.5099983215332,51.0,449531,CL=F,53.96117604277104,0.7533127556604242,2.534872653660553,0.7365344265916994,48.043999671936035,49.993684331762786,-238484,0.0073384125350866025,0.007311617395159583,-0.06595037798222869,0.035289608249462256,0.0610500618083436,0.052310961308550175,3,4
2015-04-10,51.63999938964844,51.93000030517578,50.08000183105469,50.72999954223633,395135,CL=F,55.85835187860374,0.8288417869243219,2.4859530694077345,0.78104184179294,48.27349967956543,50.246963571437504,156651,0.016735547525088545,0.016597051320191757,0.0073384125350866025,-0.06595037798222869,0.035289608249462256,-0.01896587662298843,4,4
2015-04-13,51.90999984741211,53.099998474121094,51.470001220703125,51.810001373291016,375534,CL=F,56.471949430780704,0.9001099614749108,2.424813368265608,0.7748877231652717,48.62699966430664,50.50281530620283,532185,0.0052285139611716325,0.005214892740582267,0.016735547525088545,0.0073384125350866025,-0.06595037798222869,0.0610500618083436,0,4
2015-04-14,53.290000915527344,53.790000915527344,51.83000183105469,52.04999923706055,431026,CL=F,59.56569544887181,1.055774742280434,2.391612347994683,0.8562929965909977,49.09749965667724,50.93161309225275,963211,0.02658449378100003,0.026237266589119772,0.0052285139611716325,0.016735547525088545,0.0073384125350866025,0.035289608249462256,1,4
2015-04-15,56.38999938964844,56.689998626708984,53.38999938964844,53.54999923706055,508904,CL=F,65.49803511786843,1.4129960329578921,2.4636398739366085,1.0446547188757807,49.74399967193604,51.77136483031363,1472115,0.05817223533238547,0.05654311350654811,0.02658449378100003,0.0052285139611716325,0.016735547525088545,-0.06595037798222869,2,4
2015-04-16,56.709999084472656,57.41999816894531,55.06999969482422,55.91999816894531,413134,CL=F,66.0517249036252,1.7022947858340913,2.455522631092643,1.0011582187088004,50.346499633789065,52.53115471556886,1885249,0.005674759678805152,0.005658718886581767,0.05817223533238547,0.02658449378100003,0.0052285139611716325,0.0073384125350866025,3,4
2015-04-17,55.7400016784668,56.880001068115234,55.310001373291016,56.560001373291016,230623,CL=F,62.763686943864094,1.8321752716729947,2.3922709927877555,0.8971884725361398,50.93549976348877,53.024823479091616,1654626,-0.017104521630497582,-0.017252493715686292,0.005674759678805152,0.05817223533238547,0.02658449378100003,0.016735547525088545,4,4
2015-04-20,56.380001068115234,57.16999816894531,54.849998474121094,56.15999984741211,112382,CL=F,64.03577460584957,1.9641080791634948,2.3871087572189316,0.9096796804679447,51.468499755859376,53.541004646633716,1767008,0.011481868862154743,0.011416452464667033,-0.017104521630497582,0.005674759678805152,0.05817223533238547,0.0052285139611716325,0,4
2015-04-21,55.2599983215332,56.90999984741211,55.0099983215332,56.40999984741211,354244,CL=F,60.1623142735801,1.9557462923798354,2.352315383551787,0.7875711205367266,51.85899963378906,53.80546521200287,1412764,-0.019865248764875054,-0.020065215509619698,0.011481868862154743,-0.017104521630497582,0.005674759678805152,0.02658449378100003,1,4
2015-04-22,56.15999984741211,57.189998626708984,55.72999954223633,56.34000015258789,329631,CL=F,62.14393595167883,1.9987023214099793,2.322150020810644,0.8310594158126595,52.29149971008301,54.16770130975814,1742395,0.01628667305855136,0.01615546787925683,-0.019865248764875054,0.011481868862154743,-0.017104521630497582,0.05817223533238547,2,4
2015-04-23,57.7400016784668,58.40999984741211,55.7599983215332,56.279998779296875,415569,CL=F,65.39800531703253,2.135620127584289,2.345567985458377,0.9103372549901646,52.71799983978271,54.717285981867164,2157964,0.02813393581459378,0.027745446303647583,0.01628667305855136,-0.019865248764875054,0.011481868862154743,0.005674759678805152,3,4
2015-04-24,57.150001525878906,57.95000076293945,56.5,57.529998779296875,328322,CL=F,63.21288100069046,2.1714888224992137,2.281598898135597,0.8248750380572192,53.003999900817874,55.09154991171513,1829642,-0.010218221950761053,-0.01027078636381965,0.02813393581459378,0.01628667305855136,-0.019865248764875054,-0.017104521630497582,4,4
2015-04-27,56.9900016784668,57.88999938964844,56.52000045776367,57.29999923706055,250558,CL=F,62.60200645566824,2.162081244391139,2.216484614831966,0.7836757193115101,53.410000038146975,55.383619414292305,1579084,-0.0027996472990409194,-0.0028035736415020773,-0.010218221950761053,0.02813393581459378,0.01628667305855136,0.011481868862154743,0,4
2015-04-28,57.060001373291016,57.83000183105469,56.06999969482422,56.650001525878906,281864,CL=F,62.77151168758814,2.135655553501657,2.183878723503288,0.7645019652753332,53.829000091552736,55.64152433106133,1860948,0.0012282802730758657,0.0012275265539836487,-0.0027996472990409194,-0.010218221950761053,0.02813393581459378,-0.019865248764875054,1,4
2015-04-29,58.58000183105469,59.33000183105469,56.540000915527344,56.93000030517578,411097,CL=F,66.33923408230855,2.211867307372799,2.2271731657907208,0.8665557493175667,54.378000259399414,56.09359779259877,2272045,0.0266386333890829,0.026290002804077603,0.0012282802730758657,-0.0027996472990409194,-0.010218221950761053,0.01628667305855136,2,4
2015-04-30,59.630001068115234,59.849998474121094,58.380001068115234,58.54999923706055,340322,CL=F,68.57930317116401,2.3301315288051896,2.173089182948945,0.9107719722941375,54.85500030517578,56.637659834985925,2612367,0.017924192629572788,0.017765448390472702,0.0266386333890829,0.0012282802730758657,-0.0027996472990409194,0.02813393581459378,3,4
2015-05-01,59.150001525878906,59.900001525878906,58.31999969482422,59.790000915527344,244753,CL=F,66.40376529668401,2.3579439151187813,2.130725800670784,0.8467523688413903,55.35550041198731,57.024173941277155,2367614,-0.008049631622310871,-0.00808220482622989,0.017924192629572788,0.0266386333890829,0.0012282802730758657,-0.010218221950761053,4,5
2015-05-04,58.93000030517578,59.72999954223633,58.45000076293945,59.29999923706055,215046,CL=F,65.38003007094957,2.33531313562041,2.069959584858362,0.7954928894069586,55.69500045776367,57.31737799726156,2152568,-0.0037193781069789766,-0.003726312192727871,-0.008049631622310871,0.017924192629572788,0.0266386333890829,-0.0027996472990409194,0,5
2015-05-05,60.400001525878906,61.099998474121094,58.630001068115234,58.95000076293945,389743,CL=F,68.83711383685261,2.408234267458461,2.0985337149403263,0.8793397369628579,56.0160005569458,57.791627770895,2542311,0.02494487040710247,0.024638826175227693,-0.0037193781069789766,-0.008049631622310871,0.017924192629572788,0.0012282802730758657,1,5
2015-05-06,60.93000030517578,62.58000183105469,60.540000915527344,60.720001220703125,423583,CL=F,70.0002813279944,2.480201048102167,2.104352757100002,0.8950400987440368,56.541500663757326,58.2744543146305,2965894,0.00877481400509228,0.008736539065367557,0.02494487040710247,-0.0037193781069789766,-0.008049631622310871,0.0266386333890829,2,5
2015-05-07,58.939998626708984,61.310001373291016,58.4900016784668,60.689998626708984,437022,CL=F,60.82076648719935,2.3495743059014274,2.1554703955088743,0.7002127087723137,56.94900054931641,58.37684574725796,2528872,-0.03266045738551804,-0.03320571525929747,0.00877481400509228,0.02494487040710247,-0.0037193781069789766,0.017924192629572788,3,5
2015-05-08,59.38999938964844,59.900001525878906,58.13999938964844,59.02000045776367,434575,CL=F,62.03322839553707,2.256353137905691,2.1272226627032738,0.731465929345409,57.336500549316405,58.53271553839495,2963447,0.007634896054027562,0.007605897741025012,-0.03266045738551804,0.00877481400509228,0.02494487040710247,-0.008049631622310871,4,5
2015-05-11,59.25,59.849998474121094,58.75,59.43000030517578,332694,CL=F,61.39664633896435,2.146435141721625,2.053849506375975,0.7068002625939094,57.7035005569458,58.6430669940265,2630753,-0.0023572889558378662,-0.002360071735519222,0.007634896054027562,-0.03266045738551804,0.00877481400509228,-0.0037193781069789766,0,5
2015-05-12,60.75,61.36000061035156,59.119998931884766,59.27000045776367,397345,CL=F,65.48364702737206,2.1555143738654863,2.067146090096748,0.8961737043132192,58.076500511169435,58.967210533407034,3028098,0.025316455696202445,0.025001302205417186,-0.0023572889558378662,0.007634896054027562,-0.03266045738551804,0.02494487040710247,1,5
