timestamp,target_a_open,target_a_high,target_a_low,target_a_close,target_a_vol_range,target_a_realvol_5,target_a_direction
2024-01-29,-3.381624312435249e-05,0.01308666524739935,-0.015606547458066632,0.00010535049750040315,0.032894939702784905,0.017076865127392194,1
2024-01-30,0.000997604641841553,0.015012275447926719,-0.015690182728021775,-0.0001800802832654929,0.030546938034357075,0.017318541673872586,0
2024-01-31,0.001157732089365547,0.015096852661902012,-0.020177655077923067,0.0021255986252078415,0.03292397087638616,0.01937960169395192,1
2024-02-01,0.0018627643607099982,0.015333945119530429,-0.014943206817079708,0.001426056298401937,0.03510693540605237,0.01998338287166681,1
2024-02-02,0.002073436222555187,0.016921529362729875,-0.013992660989147573,0.0009940463796375674,0.03703672482216244,0.02050590470353868,1
2024-02-05,0.0019949878220093696,0.016932937431532485,-0.011969620138964304,0.0009016822180052255,0.03718912370780147,0.018961661205634618,1
2024-02-06,0.001379746005708032,0.015858699251192224,-0.016383052105420928,0.00013145160947299137,0.033150650739526284,0.0181747898447801,1
2024-02-07,0.0015175848147036255,0.01529542708936755,-0.016383387284449144,-0.0011076259414670787,0.03355723286992969,0.016949666325909746,0
2024-02-08,0.0011025621635308278,0.01391980060779342,-0.011058201928817093,-0.0009460409882028477,0.02987035048824532,0.015908315618493915,0
2024-02-09,0.0004656697139299565,0.01332645513718553,-0.01569799865705713,-0.0020016487792683638,0.029526923473461857,0.014797614583303347,0
2024-02-12,-0.00025826025157880413,0.0134376805900638,-0.022317635857168623,-0.0017417280772220676,0.0323853037540807,0.015308083331613811,0
2024-02-13,-0.0007629304052440277,0.014681660380022388,-0.02776863099453617,-0.004265797155903085,0.031327959597379794,0.015383346906788909,0
2024-02-14,0.00027242991372725237,0.01571327729134679,-0.025080701336305643,-0.0016866588550593692,0.03217761537168307,0.015263563183758804,0
2024-02-15,-0.0010189520497325083,0.014239255677271589,-0.01681302216252075,0.0020187793218225877,0.030350197650505874,0.014390262357537945,1
2024-02-16,-0.0007264311817107877,0.014054334788086495,-0.01571547739001273,0.000478820417771541,0.0282130396602205,0.014378883148040476,1
2024-02-20,-0.0019890848754213655,0.013500645453559137,-0.020117856247614342,-0.0021824670204329717,0.033589133106595205,0.014589306646022222,0
2024-02-21,-0.0023452726731940485,0.014988345123463991,-0.017764680840544476,-0.0035118455901679705,0.03217038782456956,0.014961029175063607,0
2024-02-22,0.00010528713136784963,0.01593881023002834,-0.012929263030583853,0.0017745555048752498,0.029632064091633548,0.014553541282204804,1
2024-02-23,-0.002013622078574613,0.015000844404198441,-0.013537561789931303,-0.0005254760394855377,0.03185676719405244,0.015319379028424646,0
2024-02-26,-0.0007403778398167439,0.014799438110956154,-0.01816139859863597,-0.0009030309207983009,0.023784457344633865,0.015618776895557598,0
2024-02-27,-0.00041929913753518564,0.014534572494074072,-0.024337341095333982,0.0010087089734482871,0.01798218869984979,0.014604151845778374,1
2024-02-28,-0.0019058584589176123,0.015611952111773528,-0.021082803660044554,0.00012933927208628608,0.02353241447404901,0.015306797395673087,1
2024-02-29,-0.001049790783150616,0.014778825308847646,-0.01560931154377672,-0.0009515334256750401,0.03229262661780431,0.015484415506400676,0
2024-03-01,-0.0004122000024022599,0.015429578657080908,-0.012977390089813716,0.0016263258020983054,0.028458190228619895,0.014769701093026924,1
2024-03-04,0.0003672582286857545,0.013464397021337721,-0.013742338799335917,-0.000590344903238721,0.031571462736563874,0.01567258104111067,0
2024-03-05,-4.665363445189428e-05,0.016114646779474464,-0.014462432848702706,0.0010067298386063062,0.030205352512726293,0.01539968414624434,1
2024-03-06,-0.0005340514529886566,0.015883231726076735,-0.01543746276671383,-0.0013325761860176,0.02570471369934275,0.01420285016078115,0
2024-03-07,-0.0007015355393232093,0.016010849720090144,-0.017101226546875875,-0.0006630879539505339,0.02742137666456663,0.014024615850424273,0
2024-03-08,-0.0002859212453190305,0.013818512226428485,-0.024021443370085816,-0.0016944687418741448,0.02768791874899784,0.014248327050751028,0
2024-03-11,8.02332830252034e-05,0.015610718019494917,-0.02422311316783042,-0.001622121127853646,0.028381743421709984,0.013952966152056098,0
2024-03-12,0.00039233593167783997,0.016008903202108387,-0.02350053460685811,-0.0005112201213741412,0.02786688434933892,0.013953422133471475,0
2024-03-13,-0.00015679961598241522,0.014882097332318617,-0.0206535821400276,-0.001746670411471036,0.0259634599478386,0.01358631191447915,0
2024-03-14,0.0002367334208839712,0.014961199681758103,-0.02624605496481375,-0.0017244030160364363,0.03091668362438301,0.014079365277167268,0
2024-03-15,-0.0011712256368526827,0.014541636923389945,-0.03162032228157419,-0.003052059137740387,0.0216188663020954,0.014002758050556953,0
2024-03-18,-0.00010809115050923641,0.015627055203334964,-0.022443665957107936,-0.0006544741650239231,0.019174921064143008,0.014153510880129868,0
2024-03-19,-0.0016661079172242245,0.014398272631288189,-0.02049850690911913,0.0002664696181639259,0.018620277815254233,0.01371407491031138,1
2024-03-20,-0.000930005700893297,0.015565811293702707,-0.020778120911821376,-0.0010848827439423026,0.02035658286845954,0.013379705134158069,0
2024-03-21,-0.0003812130196942681,0.013130150701380197,-0.021835479939046453,-0.0002370174601448355,0.017234895295069105,0.013546545441420574,0
2024-03-22,-9.534845204068308e-05,0.012870238125131533,-0.019796658597632355,-0.00020825071733576538,0.015435459394246157,0.013372060279825727,0
2024-03-25,-0.00041674290801419503,0.015714874651103647,-0.022684277431343637,-0.002824573192802897,0.016026338732624962,0.013220305850852966,0
2024-03-26,-0.00018871734597489788,0.014146302798169643,-0.019782855217262314,-0.0016912804831393723,0.01671786052639104,0.013183833507636291,0
2024-03-27,-0.0013318132307203283,0.015440035219218369,-0.019017990228567535,-0.0014954132569477581,0.01578552485930822,0.013466120433749297,0
2024-03-28,-0.000690148149957325,0.01438514285913177,-0.017241896273288124,-0.0009408107045869216,0.013007591830497673,0.013864134075475027,0
2024-04-01,-0.00033063054292935403,0.014608130003500856,-0.018175659991969524,-0.001155029540985578,0.013319111402031004,0.013977277421732047,0
2024-04-02,-0.0011364604720210197,0.015190850429493643,-0.025010912650053965,-0.0031944565858564086,0.017583386938209485,0.014179359997875514,0
2024-04-03,-0.0005124958616328047,0.01637044913594376,-0.015847062377277187,-0.00211829851303742,0.01848313669260799,0.014075459720607687,0
2024-04-04,-0.0006234650050188387,0.016358018691311333,-0.02746499949170797,-0.005491014004662934,0.03285276675262663,0.014171002757534816,0
2024-04-05,0.0006391168060021953,0.015093982082621226,-0.0288642904085711,-0.003330983071247041,0.027870463501806917,0.015316980512641186,0
2024-04-08,-0.00025902775871571677,0.013487275420380508,-0.0220325404363035,-0.0013643897634282346,0.029448828334789373,0.015515191713625993,0
2024-04-09,3.0428471273132136e-05,0.014856093574266255,-0.013357273260778254,-0.0005583694737439097,0.028672905296994924,0.01410911710370964,0
2024-04-10,0.0006283906100846102,0.01577295564192845,-0.015461797565944601,-0.0013491411727827593,0.026160117949585556,0.01388835130358798,0
2024-04-11,-3.5671989864077734e-05,0.01456789458674846,-0.02160091771316408,-0.0012854708132056887,0.031303751669605154,0.01612391717571835,0
2024-04-12,0.0009583884520726995,0.014551516973435385,-0.028306415347743825,-0.003957844274334308,0.036283763294438304,0.015982835860465602,0
2024-04-15,-0.0032501550211716337,0.013549094571201396,-0.037834461311307965,-0.004740240654679691,0.03921783649772803,0.01981410914592336,0
2024-04-16,0.0003637474892589635,0.013230931976630644,-0.028297523378815595,-0.004047473107365629,0.03682845467953216,0.017900492819803947,0
2024-04-17,0.0010129624312183807,0.014800106662775077,-0.02515838624960684,-0.0037045081943824047,0.03609834011312258,0.017798234847663002,0
2024-04-18,0.0008340640443186931,0.01588964319666425,-0.02090113433375405,-0.001641661025213443,0.033561562671749576,0.017623446036250236,0
2024-04-19,0.0006461218851690957,0.015882976113503894,-0.026611328427983926,-0.003943509506425962,0.033268888667816444,0.01720783382590204,0
2024-04-22,0.0015110420410608472,0.015173725652232082,-0.028355581915384658,-0.0016437195335058492,0.027939062266132398,0.016059459609882976,0
2024-04-23,0.0011955903384717464,0.014850054588962852,-0.026836243909537816,-0.0019333880928518658,0.026379159349762673,0.015467531698699528,0
2024-04-24,0.0010538094235299218,0.013090166155003137,-0.027452081266721343,-0.0015137569500921753,0.020140907611295247,0.015996879586892485,0
2024-04-25,0.00041975823817042907,0.01330428897516765,-0.026866853162758143,-0.0016533448977091988,0.019175833651669083,0.014057585086588302,0
2024-04-26,0.0009369228337881603,0.014058532987866117,-0.023710195146771595,0.0006735881237168108,0.01679271196826889,0.013915036442896407,1
2024-04-29,-0.000725968793467059,0.013747176732191526,-0.010651440378309023,0.0007516955344031642,0.02659907734849914,0.014624033322589484,1
2024-04-30,0.0024587979272374305,0.014751344499969201,-0.012595358655736336,0.0005425046991016055,0.02735371178852349,0.014376677326603346,1
2024-05-01,-0.001623237793132426,0.014192286346809605,-0.02379029725556667,-0.0011341698780476747,0.02844782276458371,0.01415510930053571,0
2024-05-02,0.0018078113531343426,0.014571423503151324,-0.013567947525346067,0.0014187438877340895,0.027088548330185595,0.014302973069275464,1
2024-05-03,0.0020915764044625563,0.013944618615003465,-0.010092448545183506,0.0014098683338187755,0.0263746577095756,0.01414378065325057,1
2024-05-06,0.0026492177237445124,0.014758162078193953,-0.012638771410490163,-0.0002943540473172839,0.024850999107014583,0.01394653702919507,0
2024-05-07,0.0015840863952958709,0.013732142985335262,-0.012916785989718947,-0.0021093261920066267,0.0259937138943382,0.01430932918362536,0
2024-05-08,0.0010556397609165964,0.01427064834237641,-0.01385370203528201,-0.00262910987495073,0.025135235759621313,0.01369768562254835,0
2024-05-09,0.0015466208742095427,0.01415756241523245,-0.009850737352553962,-0.0003189519839947941,0.024863571771749127,0.013587111961796959,0
2024-05-10,0.0010598400233332885,0.01389395800136204,-0.011559805758036095,-0.0006967983653332263,0.026496538517599155,0.013542145445395583,0
2024-05-13,0.002374936715762902,0.01530598777655872,-0.007697057544093489,0.0013369711818543635,0.024803413900848836,0.01352368020181232,1
2024-05-14,0.000238404024670682,0.013857914460969036,-0.014102510685774155,-0.0022166122601431255,0.025799270593785062,0.01377399411341386,0
2024-05-15,0.0009508767492812076,0.014401328734347895,-0.0105749652365257,-8.610622113599009e-05,0.025037954946070202,0.014217242121794062,0
2024-05-16,0.0009060995339817957,0.014405135921787124,-0.011728404496448654,0.00026220346580353834,0.02432418034969687,0.013790668423594223,1
2024-05-17,0.002230321732410049,0.01402634547289197,-0.012977890088008787,-0.0011989348553491834,0.02532354260783474,0.014151044012879336,0
2024-05-20,0.0005747702878426489,0.013229213842694357,-0.01172030026490049,-0.0018487304536689527,0.02484848217674866,0.014658985551358085,0
2024-05-21,0.0010876612673538135,0.013858920241781774,-0.01349137578209614,-0.0003291940632922778,0.02567218229853392,0.014086427473413866,0
2024-05-22,0.0027251985515211454,0.013783914623648112,-0.011135497423394827,0.00036573275875401276,0.029184108320055236,0.014234549320472472,1
2024-05-23,0.0015111533554290077,0.013070084734409754,-0.013684230072594917,-0.000968508082582977,0.025391186236193193,0.013942406006737715,0
2024-05-24,0.0012158585344148726,0.015563236589484898,-0.015564266256389497,-0.0015027787498507622,0.025388886597155255,0.013778066356520876,0
2024-05-28,0.0007953263235292533,0.015039151910425768,-0.013652241683290569,-0.0007348079413247847,0.02519654883333025,0.01379591732029588,0
2024-05-29,-1.2186595682586155e-05,0.01366953208811561,-0.012960523906988156,0.0007029189860621933,0.025063790910154284,0.0136698944219474,1
2024-05-30,-0.00236838065165414,0.013886077580733677,-0.02018630067333851,-0.002307076184598275,0.026610191754369707,0.013903372043976832,0
2024-05-31,-0.0013610107317655264,0.015142630707747108,-0.018469001238926412,0.0020138426005991655,0.02953037244290076,0.015050062074390424,1
2024-06-03,-0.0023089811123991814,0.013773116350991276,-0.019820358511986533,0.004070632333119323,0.028310684745185177,0.014967131892295859,1
2024-06-04,-0.00014181661974109022,0.014896472519210537,-0.020421758589768843,0.0013224754096294005,0.0278752541381503,0.015723238736826985,1
2024-06-05,0.00025334642771093465,0.013864390562258203,-0.006282238153208265,-6.052643289562249e-05,0.02497155486294518,0.014057719001038745,0
2024-06-06,0.0006414799041993165,0.013526402655640129,-0.01093904801226042,-0.0017316745869719072,0.024444363356367887,0.014170541436521978,0
2024-06-07,0.001339252679912226,0.01496488993263632,-0.00747306551234945,0.0014936179933600128,0.024918023739006638,0.013962345399797215,1
2024-06-10,0.0004423308082350541,0.013992755504371809,-0.01335531532634504,-0.002577584730217574,0.023448812154079266,0.01402659145539883,0
2024-06-11,-0.0013539277138631986,0.014471155215513157,-0.01044944898968023,0.00025663298151481877,0.02399447064679027,0.01442659679921525,1
2024-06-12,0.00023810059665769768,0.013616869927859624,-0.01015581586162202,0.0008316117921663608,0.02167387534182745,0.01372062971801853,1
2024-06-13,0.00154799252245147,0.01446455750649455,-0.010121342645319649,0.0010835563248798635,0.02152182569390849,0.013456896532708233,1
2024-06-14,0.0008032602862778246,0.014195451360264698,-0.012216588985351492,-0.0005235252153221442,0.021079201372898093,0.01380491453061941,0
2024-06-17,0.0005028934140642756,0.014854085859365585,-0.007751577863503336,0.002034065190389228,0.021597673628245936,0.01358098964589666,1
2024-06-18,0.00028478564705845377,0.014041521630824248,-0.0075897902724778,0.0006155534056131338,0.020635478332152648,0.013130546074548026,1
2024-06-20,-0.00019937521960585643,0.013334035787029498,-0.00956417873748747,0.00013251569411172354,0.02072447652424487,0.013199580537342064,1
2024-06-21,-0.00020125154865475214,0.014528829210399975,-0.011571998014847127,-0.0009294947570393549,0.022976773300204763,0.013763350871569074,0
2024-06-24,0.0003824644690919315,0.014451052290404161,-0.008815406871371192,-0.0004636352617923901,0.023070097674801306,0.013864808155753123,0
2024-06-25,0.0006811708516778115,0.013496503322907557,-0.006136203726596625,0.002125177608725669,0.02319621433108716,0.013537802113583833,1
2024-06-26,0.0003337154932431605,0.015882074205519726,-0.009573403935330535,-0.0014555060594283822,0.02361221427434222,0.013537942239132586,0
2024-06-27,0.0002536987657849481,0.01408678450989499,-0.011878503138698829,0.0007189220150652766,0.02405143966961832,0.013555038607715435,1
2024-06-28,0.00023140274263815645,0.014278979527700086,-0.009274064615473138,0.0005919265305187052,0.023597950514812123,0.013263189445274399,1
2024-07-01,0.00040469723443678864,0.015514997742171464,-0.012508499159761339,-0.000276100740967824,0.025027053273074334,0.013269570240608236,0
2024-07-02,0.0005600706161866575,0.01463237436222723,-0.00853488131580844,-0.0003894870084000103,0.025288170192616807,0.013160870737455827,0
2024-07-03,2.279689927395481e-05,0.013091475843044438,-0.008609572276953642,-0.00015041743711759648,0.02327057006677994,0.01277252788582626,0
2024-07-05,0.0009152711205863772,0.014437497908934083,-0.008076676058101367,0.0014036507307900882,0.021691911650821346,0.01288550403874237,1
2024-07-08,0.0008020768960872234,0.01364792288623351,-0.009959021847069233,-0.0003725430055800491,0.022135389017129303,0.012912393411887865,0
2024-07-09,0.0002673903861800879,0.013851734329384593,-0.008723374969343571,2.757106290942696e-06,0.022585808116370888,0.012823742260330298,1
2024-07-10,0.0008439189822496153,0.01354982978196659,-0.005790969935599307,0.0011420721782643324,0.021422786020682916,0.012715810920038017,1
2024-07-11,0.000536231987679812,0.013515944444182347,-0.007154111557758379,0.0005240246655903173,0.021395345505248974,0.012051310808443022,1
2024-07-12,0.0009053571982166144,0.014765812672187887,-0.009911046657947467,-0.000273085960390429,0.02288791526716651,0.012078866594867649,0
2024-07-15,0.000699211990630389,0.014566248494156858,-0.01265726813131101,-0.00034871934108066853,0.02217195219253684,0.012058217246334739,0
2024-07-16,0.0007470794036199794,0.01499419735694207,-0.010490287544569996,0.00021918658882157463,0.02366828501406788,0.012049600175198646,1
2024-07-17,0.0014181895706946233,0.015079572990268995,-0.013516938309636125,-0.0029900612117628816,0.023393048377375936,0.012717888757763801,0
2024-07-18,0.0015523084039546198,0.015278879026385642,-0.013148718813825571,-0.003599379267841564,0.025149800747088186,0.012874423001685922,0
2024-07-19,0.0019097897057229194,0.014034811242546769,-0.011089179481898451,-0.0036984533092566845,0.02683913105479596,0.013325657193428724,0
2024-07-22,0.0013584838846070328,0.014957010678811819,-0.015379009569131418,-0.0005635634284438151,0.027401807785033275,0.013433432259677868,0
2024-07-23,-0.00032968887760948483,0.01360023578051171,-0.02177144759589354,0.0013378263768522205,0.02457255675524636,0.013564080192752383,1
2024-07-24,-0.0026428238487290895,0.013874504691851393,-0.021062796109972522,-0.003633358342996537,0.026920566674930334,0.013353252764439235,0
2024-07-25,0.0016230215326827535,0.014090374317062457,-0.014915455305451982,-0.004723077029323057,0.025626760543355238,0.01403164941505726,0
2024-07-26,-8.597801463224307e-05,0.015248520416197566,-0.0154842404670169,-0.0006659455729256897,0.026977382901336344,0.01398601516930158,0
2024-07-29,-0.001379695509556557,0.01328576132530145,-0.01851558009134671,-0.0035528910276528005,0.03166774206890886,0.014767571913906914,0
2024-07-30,-0.00026553014845556017,0.01374768303546764,-0.011771392209152833,-0.0020211194851416617,0.030863012088731684,0.014909238767361076,0
2024-07-31,0.0004075997856880281,0.013827775533347264,-0.01705248276390739,-0.00011677059879993399,0.032893996423228815,0.01603769934857723,0
2024-08-01,0.0023095524474986005,0.013859521656523877,-0.015086023362613278,-0.00022264058084449747,0.032877375878556374,0.017084965297683965,0
2024-08-02,-0.0021456129256864197,0.014734883183050052,-0.02699861599020366,-0.005860780906816971,0.04583853208089748,0.020844503945244473,0
2024-08-05,-0.004014303704124067,0.015378942397870092,-0.02775399830037483,-0.003991270311401622,0.05207749265589185,0.023616594539276795,0
2024-08-06,0.0064945424093498915,0.017288068518710904,-0.0204486082788537,-0.005199177567158637,0.04133426487937534,0.021073390817774377,0
2024-08-07,0.004736218935726194,0.016311163816447212,-0.01673013521841127,-0.0013157409570966594,0.039628177776333616,0.020698847427913905,0
2024-08-08,0.0004932835235889157,0.01491010951134413,-0.02822782329817562,-0.002976379238251578,0.03276158335590997,0.020529247544547678,0
2024-08-09,0.0014963308155144612,0.015125572980702908,-0.019345001696805,0.0010828002803474543,0.032718938683509426,0.01870944832404743,1
2024-08-12,0.0034128362487523475,0.01423683387710975,-0.016821865100944508,0.001782064779689993,0.03378672468468672,0.019540174068953232,1
2024-08-13,0.003959651188888592,0.016568414849479983,-0.01312804764558337,0.003158701135605243,0.030923464267599426,0.018276730797601136,1
2024-08-14,0.0044674913358174655,0.014481721204557289,-0.007449206875484999,0.0034004227849972076,0.029243395642635703,0.017438696220986736,1
2024-08-15,0.0020142149063298283,0.01467430562061826,-0.011768153767419512,0.0014310857199146586,0.0288788081670062,0.017123732800505866,1
2024-08-16,0.0037041397465415347,0.015075849859407818,-0.01007219178693636,0.0027267916280431003,0.02995731655890174,0.017592552671774855,1
2024-08-19,0.0039454455692273915,0.014507368697449091,-0.01475655820202763,0.00193679403112672,0.032235776116266705,0.01773572147741425,1
2024-08-20,0.001859728740926381,0.015321565614586814,-0.012969222199735172,-8.658640837849279e-05,0.031147964837928296,0.01817323432621191,0
2024-08-21,0.0027012090936607567,0.015029950448983895,-0.016286896209147455,-0.0007018800668283223,0.030908455008656622,0.017887593544979513,0
2024-08-22,0.002102164128187216,0.014830909158335365,-0.012506685801590466,2.8045271895785353e-05,0.032762522417986925,0.01748890354607317,1
2024-08-23,0.0028884088947434914,0.014680136905987132,-0.009602618065972237,-0.0006548254069362247,0.027692660600468582,0.01706698538662199,0
2024-08-26,0.0018236968635622437,0.015094509618928479,-0.014789972694462222,-0.0009584884524574202,0.02842417437903661,0.0164231545125757,0
2024-08-27,0.0018740184562782718,0.014951484923293925,-0.019702101814137653,0.00047117204965999477,0.0323349385361916,0.01675139555270306,1
2024-08-28,0.002065152082316741,0.015338042923101803,-0.014796191030539875,-0.00010202443910724172,0.03150583870645313,0.017334730841557844,0
2024-08-29,0.0015624332025999592,0.013840203477687588,-0.01067134166034642,-0.0001744921084586908,0.02858714616838632,0.017187083275124106,0
2024-08-30,0.0023465578693316097,0.015913349899411636,-0.015476364463262707,0.0039761201832657755,0.031230170290098915,0.018574460618567407,1
2024-09-03,2.3075762373298905e-05,0.015328895677701128,-0.013755294616974487,0.0016079134069273524,0.039633177790763675,0.020750355506280283,1
2024-09-04,-0.0028290640133560407,0.01799210105661107,-0.029947601384731282,-0.003041498574021894,0.03983566287046667,0.02044970420762429,0
2024-09-05,0.00255812232704004,0.016701452249419744,-0.014297110227735508,0.0009509364993582814,0.03624294552052546,0.020789551976741042,1
2024-09-06,-1.2914774090553574e-05,0.01830597224219231,-0.02232618712652233,-0.0010597913865665154,0.04136148960694129,0.02153174519650742,0
2024-09-09,0.0021958783583911137,0.017239124221318188,-0.015507388541817171,0.0007679476598268687,0.03882976874936577,0.020682656321271344,1
2024-09-10,0.0012793012122106775,0.017990220135189024,-0.018729943818916073,0.0004192835791496174,0.04246377545910992,0.021293289724396744,1
2024-09-11,0.0017186048703181763,0.017365907219847,-0.017179296481889296,-0.0011421597296300554,0.038832971084929266,0.020655438751190566,0
2024-09-12,0.0010303565594050551,0.016906764184139323,-0.019040024511591768,-0.0003483172851793992,0.03261586344700497,0.021554604924460333,0
2024-09-13,0.0013591952079481336,0.012804787665640244,-0.0222817244746661,-0.0030481163919796115,0.03771719802358492,0.020204562133148155,0
2024-09-16,0.0007728655609802299,0.014256658014761414,-0.017914587740083657,-0.0007942461815867396,0.034861500419595855,0.020219960135385483,0
2024-09-17,0.0012020296938308863,0.014329583592407387,-0.017907214450283662,-0.0007169381909134716,0.03451816579215593,0.01989858042612819,0
2024-09-18,0.0012214218605992588,0.015114195076565393,-0.018987582154737132,-0.0024699616315726897,0.035048589777828314,0.020547985020877114,0
2024-09-19,0.001531302271450296,0.014001439866590883,-0.013742371094715712,-0.0005867330100553979,0.03246519477614321,0.01837374042699979,0
2024-09-20,0.0017052384820325321,0.01523643679026219,-0.013082820169930268,5.6735271961969524e-05,0.03175981926521783,0.017171042452428356,1
2024-09-23,0.00011333458473844741,0.01598980946314419,-0.013031247139970262,0.0005348994987429986,0.03684552262039425,0.019749675686664827,1
2024-09-24,0.0013521179103750326,0.014985032592095143,-0.014511771193678398,-0.0007241249338546192,0.03343448252009145,0.01893418638484713,0
2024-09-25,0.0016481913802229428,0.01818957554188815,-0.013319257999579307,-0.0004257627698982349,0.035231259435120406,0.019810888569716707,0
2024-09-26,0.000971896587746825,0.01761891335831887,-0.01665257374291019,0.0007607144425952715,0.040496585973669535,0.021706885836488932,1
2024-09-27,9.940890992547916e-05,0.019470498919216036,-0.024827122460903614,-0.0007026402646942848,0.03779334543281361,0.021565422088312757,0
2024-09-30,-7.205546841151147e-05,0.01596836481470523,-0.020354505537951283,-0.0012405512717816594,0.03651325040711122,0.021345103599593195,0
2024-10-01,-0.0011885518614574398,0.016276091193964594,-0.018730045209458306,-0.00088046978457224,0.03694477164758485,0.020702820808852527,0
2024-10-02,0.0006722795215755577,0.01979002097905725,-0.025606528090307702,-0.002699181272521101,0.04579618459359825,0.02115020957553738,0
2024-10-03,-0.0043702750955717335,0.021626888198113498,-0.026538497722168566,0.0018054457380691428,0.06170657721017115,0.023572119590918914,1
2024-10-04,0.0006393787281461309,0.020898772457894198,-0.02079301877153756,-0.0013752001017400088,0.03636014247321678,0.020264978009576357,0
2024-10-07,-0.001231976510029587,0.019480299799110028,-0.017217537200575353,-0.0038089487079406236,0.03477544022892402,0.021895029815946487,0
2024-10-08,0.0028767544067948626,0.0221324707613997,-0.011934782529718984,0.003982083756194126,0.04409198521861659,0.023825608551999517,1
2024-10-09,0.0024351175208888326,0.019947313407780245,-0.011496645094109218,-0.0008231384953910306,0.035583893581768895,0.023287109475621338,0
2024-10-10,0.00404394322632691,0.021301528767553073,-0.020438549171172916,0.0005217861489061092,0.04992962827413595,0.023280124946984955,1
2024-10-11,-0.0002958675997089563,0.020441553086870616,-0.015663404978067202,0.0016393066766770936,0.04989016970050108,0.023510767933028105,1
2024-10-14,6.564777152346884e-06,0.023152003014517662,-0.01329435377266508,-0.0009922002795246623,0.04683739560816638,0.023763788059683797,0
2024-10-15,0.0029501684117877926,0.01970404410929328,-0.012233332274890655,-0.000262785468707252,0.040527595275235015,0.022619651383230285,0
2024-10-16,0.001962714739506292,0.019749205932426465,-0.008904671198466897,-0.003007421183342394,0.036386587455229887,0.021441624932432242,0
2024-10-17,0.0018388388232722117,0.021205492403994577,-0.016058176203633923,-0.0022228994560591934,0.04055884539925587,0.021668270347630095,0
2024-10-18,0.002944026880150735,0.01992557861056109,-0.012128196946839224,9.948127290817968e-05,0.039687994248722484,0.02136106197182797,1
2024-10-21,0.001585382431691088,0.02271089074118181,-0.01716507608204035,0.0015845647909271399,0.039124538592333565,0.021195921261018137,1
2024-10-22,0.0018126632229058157,0.02053435825027385,-0.02102976982063877,0.0003959674055476686,0.03587998425006134,0.021180114602674993,1
2024-10-23,0.0005127382852808912,0.020781131385509383,-0.02013439380620049,0.0003879849385609753,0.040637467944336085,0.02148388772567114,1
2024-10-24,-6.32600506404275e-05,0.017915628543330543,-0.020396758905850663,-0.0015613668344387085,0.04047281299603523,0.021281241508879997,0
2024-10-25,0.001341083025908268,0.021586348872785387,-0.019670374743239794,0.0002072975052763193,0.03689373930111586,0.02251886306632454,1
2024-10-28,0.0033849911486845082,0.018245919902811724,-0.014219934661949745,0.0008801962712734645,0.03989366892817206,0.01968211143994978,1
