timestamp,target_open_t10
2024-11-15,0.000908872413250824
2024-11-18,-0.0006998201937359039
2024-11-19,-0.0012533330358654319
2024-11-20,-0.0012533330358654319
2024-11-21,-0.000642757273155309
2024-11-22,-0.0012533330358654319
2024-11-25,-0.0015027257384508876
2024-11-26,-0.0015027257384508876
2024-11-27,-0.0063001235599429665
2024-11-29,-0.0015608185179717543
2024-12-02,-0.0013748013784909323
2024-12-03,-0.0002357321057174254
2024-12-04,-0.006947938216515446
2024-12-05,-0.006880190537728724
2024-12-06,-0.004859076846223761
2024-12-09,-0.003913495528173427
2024-12-10,-0.0038239128395767897
2024-12-11,-0.006598145641719983
2024-12-12,-0.005955988212671288
2024-12-13,-0.006479158291084861
2024-12-16,-0.004627006464060506
2024-12-17,-0.007509348586577991
2024-12-18,-0.002646934814345635
2024-12-19,0.005094100527726206
2024-12-20,0.004751417761101822
2024-12-23,-0.0033502390962458876
2024-12-24,-0.001982440992144023
2024-12-26,-0.003055293431432937
2024-12-27,-0.0011396574502196858
2024-12-30,-0.0008033938230077929
2024-12-31,0.000363824482010684
2025-01-02,0.005128888492461704
2025-01-03,0.005699809578743635
2025-01-06,0.004669940951215467
2025-01-07,0.0024628007869297495
2025-01-08,0.00702989176658326
2025-01-09,-0.10044758190154013
2025-01-10,0.006003593532240057
2025-01-13,0.00894130714308921
2025-01-14,0.013715627468538712
2025-01-15,0.010744191761407194
2025-01-16,0.011712209440347815
2025-01-17,0.004489966471197721
2025-01-21,0.0033273376742472883
2025-01-22,-0.00037835178142920446
2025-01-23,-0.00025384216451481583
2025-01-24,0.0025822140759644207
2025-01-27,-0.0008582503185429176
2025-01-28,0.008102229130837538
2025-01-29,0.0075107682278351675
2025-01-30,0.008681023710684672
2025-01-31,0.0026145335785743963
2025-02-03,0.0025118321176489143
2025-02-04,0.007880304251464377
2025-02-05,0.007139273401081214
2025-02-06,0.003062183828509875
2025-02-07,0.004116436972244136
2025-02-10,0.003578467776524893
2025-02-11,0.0005504978330180333
2025-02-12,-0.00011567375841874317
2025-02-13,-0.002980390943328983
2025-02-14,-0.003486253374256632
2025-02-18,-0.0015672192048978826
2025-02-19,-0.00286941154993489
2025-02-20,-0.007890891447759141
2025-02-21,-0.002347134808786098
2025-02-24,-0.0011990684323370394
2025-02-25,0.0024946990185700773
2025-02-26,0.000600108725687583
2025-02-27,0.008333283403721298
2025-02-28,0.009143608391612518
2025-03-03,0.006992078415396266
2025-03-04,0.002336261483585423
2025-03-05,0.0071643765319926184
2025-03-06,0.00441688418287433
2025-03-07,0.013233488214982762
2025-03-10,0.0022138680928022983
2025-03-11,-0.00184889667140593
2025-03-12,0.0018595637491533356
2025-03-13,0.0009809824210526676
2025-03-14,0.011902240531498643
2025-03-17,0.01339759785707287
2025-03-18,0.015795436712179985
2025-03-19,0.018134453610623096
2025-03-20,0.01952155182247496
2025-03-21,0.019665714896818804
2025-03-24,0.018631815658503685
2025-03-25,0.01862050765673791
2025-03-26,0.01652465743585569
2025-03-27,0.012529208320825401
2025-03-28,0.015390490898479273
2025-03-31,0.013507249867851328
2025-04-01,0.013135117228215379
2025-04-02,0.010619467882743271
2025-04-03,0.00874662309144423
2025-04-04,0.009296496127326177
2025-04-07,0.01792921828590934
2025-04-08,-0.10912543578593352
2025-04-09,-0.16333859409453796
2025-04-10,-0.1565479614845646
2025-04-11,-0.16269375869585778
2025-04-14,-0.11421884355509516
2025-04-15,-0.11421884355509516
2025-04-16,-0.11421884355509516
2025-04-17,-0.11421884355509516
2025-04-21,-0.11421884355509516
2025-04-22,-0.10573246500039209
2025-04-23,0.038815458772743686
2025-04-24,0.041482509283038316
2025-04-25,0.03787763554587938
2025-04-28,0.03615811535050545
2025-04-29,0.03942831735530354
2025-04-30,0.03172994002529326
2025-05-01,0.02204728004721826
2025-05-02,0.02629892945368377
2025-05-05,0.033870537237341056
2025-05-06,0.03637835167762648
2025-05-07,0.03394549560270378
2025-05-08,0.028028320884291334
2025-05-09,0.026555605308890787
2025-05-12,0.024437034563054977
2025-05-13,0.024437034563054977
2025-05-14,0.024437034563054977
2025-05-15,0.021965272253695056
2025-05-16,0.014383260677571811
2025-05-19,0.01441193494089613
2025-05-20,0.013414057852812595
2025-05-21,0.011771486408946775
2025-05-22,0.0118171207785322
2025-05-23,0.01693331699707711
2025-05-27,0.014108007872454944
2025-05-28,0.013900059263251682
2025-05-29,0.012475290100245394
2025-05-30,0.009982513063963843
2025-06-02,0.006477984875238517
2025-06-03,0.006962235605848597
2025-06-04,0.007793710110017496
2025-06-05,0.003881072460756619
2025-06-06,0.005082252189462211
2025-06-09,0.003505644716696789
2025-06-10,0.0006025207829479965
2025-06-11,0.004025113279099539
2025-06-12,0.010731965996690017
2025-06-13,0.01239158770498732
2025-06-16,0.017148979533153655
2025-06-17,0.017907692904917692
2025-06-18,0.014318330463225592
2025-06-20,0.009710557387918747
2025-06-23,0.017240769787349525
2025-06-24,0.015210561871686817
2025-06-25,0.007063186030001815
2025-06-26,0.004066809534062278
2025-06-27,0.005209919689730729
2025-06-30,0.005437394101264937
2025-07-01,0.0017024816746423427
2025-07-02,0.003471278581558324
2025-07-03,0.00468618428321282
2025-07-04,-0.09647290182359344
2025-07-07,0.007204955227119742
2025-07-08,0.00771550737785367
2025-07-09,0.007772606683922141
2025-07-10,0.006488675316058037
2025-07-11,0.006092043285568291
2025-07-14,-0.0008986426469757843
2025-07-15,0.0001641211617838346
2025-07-16,0.0030865446987086266
2025-07-17,0.0009693567349895321
2025-07-18,-0.000235184707041664
2025-07-21,0.002541192284821017
2025-07-22,-0.004838610441592504
2025-07-23,-0.007113507597754551
2025-07-24,-0.006310744532142816
2025-07-25,-0.0069605576450742215
2025-07-28,-0.0033901415187575132
2025-07-29,-0.003840111863616332
2025-07-30,-0.0034017250111254486
2025-07-31,-0.004346781017068498
2025-08-01,-0.002684626655664245
2025-08-04,-0.0028718458507732522
2025-08-05,-0.004039039755164928
2025-08-06,-0.005367599758122723
2025-08-07,-0.004951650180151812
2025-08-08,-0.003059549709143969
2025-08-11,-0.004479556921426382
2025-08-12,-0.004576794299548155
2025-08-13,-0.0010342395951611796
2025-08-14,-5.8103034366728534e-05
2025-08-15,0.004256685241025866
2025-08-18,0.0046740174205862055
2025-08-19,0.007359717163741045
2025-08-20,0.00819135154538769
2025-08-21,0.004772137418452902
2025-08-22,0.005669483619957172
2025-08-25,0.009386668153241226
2025-08-26,0.008792513128065489
2025-08-27,0.006763046615170099
2025-08-28,0.0020260509929900423
2025-08-29,0.0006220700456735269
2025-09-02,-0.00390912215911336
2025-09-03,0.001738043721592647
2025-09-04,0.002083397978622932
2025-09-05,0.0011522986739699267
2025-09-08,0.0011522986739699267
2025-09-09,0.0011522986739699267
2025-09-10,0.0021707000847610174
2025-09-11,-0.001493470735241724
2025-09-12,0.0021707000847610174
2025-09-15,0.00227223937660853
2025-09-16,0.002083397978622932
2025-09-17,-0.00013273272532981362
2025-09-18,-3.1193433482301863e-05
2025-09-19,-0.00045867053441871224
2025-09-22,-0.0012638745869980941
2025-09-23,-0.0005602098262662239
2025-09-24,-4.5430619191729144e-05
2025-09-25,-0.0012022824748942622
2025-09-26,-7.451339555090286e-05
2025-09-29,-0.00415699232414863
2025-09-30,-0.0027524768480139063
2025-10-01,-0.007527788111736666
2025-10-02,-0.013661068928161877
2025-10-03,-0.013089592944057073
2025-10-06,-0.016436057770385596
2025-10-07,-0.008455552636533605
2025-10-08,-0.010435716730245221
2025-10-09,-0.009228602577867659
2025-10-10,-0.017545570890908975
2025-10-13,-0.016184565017874204
2025-10-14,-0.0054088676330775725
2025-10-15,0.001540201931959171
2025-10-16,-0.0006755379756442652
2025-10-17,-0.0028033328966938233
2025-10-20,8.34809755471778e-05
2025-10-21,-0.0009842767512559813
2025-10-22,-0.005658770854453218
2025-10-23,-0.0035902038146649272
2025-10-24,0.0028659510307109956
2025-10-27,-0.0020906506340996034
2025-10-28,-0.005351006583176442
2025-10-29,-0.0015086343147640657
2025-10-30,-0.004425494312964151
2025-10-31,-0.004425494312964151
2025-11-03,-0.009101516289107364
2025-11-04,-0.005433211200905805
2025-11-05,-0.0035876490560680587
2025-11-06,5.9836978850464294e-05
2025-11-07,-0.0056398320232967265
2025-11-10,-0.00638958248003251
2025-11-11,-0.009356445244562247
2025-11-12,-0.005145315032870235
2025-11-13,-0.005425662304662548
2025-11-14,-0.004172152235466183
2025-11-17,-0.005167316133868583
2025-11-18,-0.005168512504785533
2025-11-19,0.000987194786272717
2025-11-20,0.004169340126424467
2025-11-21,0.008784420487721278
2025-11-24,0.007203758081894987
2025-11-25,0.005020795561409991
2025-11-26,0.0050766111491436575
2025-11-28,0.0027393220221650196
2025-12-01,-0.0023156757558348076
2025-12-02,-0.0023156757558348076
2025-12-03,-0.0017970077428875362
2025-12-04,-0.0013844867147310741
2025-12-05,-0.0013844867147310741
2025-12-08,0.003186309350266124
2025-12-09,0.0016807304988295108
2025-12-10,-0.0017094124512038273
2025-12-11,-0.0017094124512038273
2025-12-12,0.001883375015164778
2025-12-15,0.0002936020617480084
2025-12-16,-0.0011659256406189693
2025-12-17,-0.001697054550884016
2025-12-18,-0.0032960278279739385
2025-12-19,-0.0032960278279739385
2025-12-22,-0.006907538747205641
2025-12-23,-0.006381960568586914
2025-12-24,-0.0052284103883475895
2025-12-26,-0.004021957410433586
2025-12-29,-0.004486736961702883
2025-12-30,-0.005652510797822903
2025-12-31,-0.006983029038959443
2026-01-02,-0.007893832958288311
2026-01-05,-0.00352008278942169
2026-01-06,-0.0038028153367147635
2026-01-07,-0.003104641980513071
2026-01-08,-0.0071824710478385345
2026-01-09,-0.006802206637114158
2026-01-12,-0.006882952237630311
2026-01-13,-0.005087005338046766
2026-01-14,0.0013522413381947063
2026-01-15,-0.0003282525751556176
2026-01-16,-0.0025476493660940426
2026-01-20,-0.0036254386800855898
2026-01-21,0.009671758626871231
2026-01-22,0.001311750415281105
2026-01-23,-0.004459424533189224
2026-01-26,0.000593751383905896
2026-01-27,-0.0014119945477780315
2026-01-28,0.0017286352274580009
2026-01-29,0.004031216047565811
2026-01-30,0.00038478357137066517
2026-02-02,0.002055990229150163
2026-02-03,0.010034191095210874
2026-02-04,0.012091248012951012
2026-02-05,0.012863507183216123
2026-02-06,0.00767984071231077
2026-02-09,0.006851564330366507
2026-02-10,0.003054126967820569
2026-02-11,0.007129147791604107
2026-02-12,0.005311101868534589
2026-02-13,-0.0029872292494635953
2026-02-17,7.508210947482772e-06
2026-02-18,0.008780151249143968
2026-02-19,0.017594600823456437
2026-02-20,0.013780305888055441
2026-02-23,0.02736990192787239
2026-02-24,0.018488452382238153
2026-02-25,0.009886273997950489
2026-02-26,0.016253772852784395
2026-02-27,0.013079188187464303
2026-03-02,0.0072769017046475865
2026-03-03,0.005824285138944488
2026-03-04,0.007843469017432077
2026-03-05,0.0016329139239455413
2026-03-06,-0.00531694415449486
2026-03-09,-0.009391886059413882
2026-03-10,-0.0018419935633373974
2026-03-11,-0.0065875704242988175
2026-03-12,-0.01210301342603494
2026-03-13,-0.0122808329874689
2026-03-16,-0.00617361158200287
2026-03-17,0.0009441863059122418
2026-03-18,-0.003870235193682559
2026-03-19,0.0035580806986089284
2026-03-20,0.0059399680768322935
2026-03-23,0.01223491244280837
2026-03-24,0.009561801698776424
2026-03-25,0.014452317631437268
2026-03-26,0.011664786957341444
2026-03-27,0.0008250589143963134
2026-03-30,0.006991147198042677
2026-03-31,0.010784133741222286
2026-04-01,0.014661893982209193
2026-04-02,0.0036119154992486804
2026-04-06,-0.0028226926643554486
2026-04-07,-0.0028226926643554486
2026-04-08,0.01845568398245135
2026-04-09,0.0015725402578067537
2026-04-10,0.0072893486113106325
2026-04-13,0.012320993708788329
2026-04-14,0.019285215471269615
2026-04-15,0.018694657812754742
2026-04-16,0.014884310958027424
2026-04-17,0.015467971093861893
2026-04-20,0.01554022604759269
2026-04-21,0.0027942885155395527
2026-04-22,0.0034631239178367808
2026-04-23,0.019016598452414296
2026-04-24,0.022036426059365406
2026-04-27,0.020862282514523305
2026-04-28,0.016522630752800332
2026-04-29,0.005006502792123342
2026-04-30,0.007540281350435867
2026-05-01,0.015908571410834627
2026-05-04,-0.0005602190667799037
2026-05-05,0.013749830854049686
2026-05-06,0.011524308518648732
2026-05-07,0.007418791021931427
2026-05-08,0.014039667797017824
2026-05-11,0.013519371312527171
2026-05-12,0.012995374174813156
2026-05-13,0.012513330370145109
2026-05-14,0.013901711736070755
2026-05-15,0.008205872426794054
2026-05-18,0.008735668962267032
2026-05-19,0.011843538980901703
2026-05-20,0.015938459573482534
2026-05-21,0.00879969786653668
2026-05-22,0.009265606701493128
2026-05-26,0.0196782050882253
2026-05-27,0.015519027396850621
2026-05-28,0.01577698712070155
