timestamp,target_open_t10
2024-03-28,-0.023001982315322238
2024-04-01,-0.023001982315322238
2024-04-02,-0.023001982315322238
2024-04-03,-0.02461161130186303
2024-04-04,-0.023001982315322238
2024-04-05,-0.023001982315322238
2024-04-08,-0.023001982315322238
2024-04-09,-0.023001982315322238
2024-04-10,-0.023001982315322238
2024-04-11,-0.023001982315322238
2024-04-12,-0.023001982315322238
2024-04-15,-0.023001982315322238
2024-04-16,-0.023001982315322238
2024-04-17,-0.023001982315322238
2024-04-18,-0.023001982315322238
2024-04-19,-0.023001982315322238
2024-04-22,-0.023001982315322238
2024-04-23,-0.023001982315322238
2024-04-24,-0.023001982315322238
2024-04-25,-0.023001982315322238
2024-04-26,-0.023001982315322238
2024-04-29,-0.023001982315322238
2024-04-30,-0.023001982315322238
2024-05-01,-0.023001982315322238
2024-05-02,-0.023001982315322238
2024-05-03,-0.018515992229212238
2024-05-06,-0.018515992229212238
2024-05-07,-0.018515992229212238
2024-05-08,-0.018515992229212238
2024-05-09,-0.018515992229212238
2024-05-10,-0.018515992229212238
2024-05-13,-0.018515992229212238
2024-05-14,-0.018515992229212238
2024-05-15,-0.018515992229212238
2024-05-16,-0.018515992229212238
2024-05-17,-0.014629410784724253
2024-05-20,3.983532745602757e-05
2024-05-21,3.983532745602757e-05
2024-05-22,-0.0020846373712469723
2024-05-23,-9.16248127017384e-05
2024-05-24,0.00017955697567734988
2024-05-28,0.00017955697567734988
2024-05-29,0.0022470891160440323
2024-05-30,0.0030348963632478953
2024-05-31,0.00493986275030978
2024-06-03,0.007687090101302466
2024-06-04,0.0073388740374031305
2024-06-05,0.006905858682320867
2024-06-06,0.006315496104950354
2024-06-07,0.00465755938384164
2024-06-10,0.0027525929967797554
2024-06-11,0.002612498025504385
2024-06-12,0.002612498025504385
2024-06-13,0.0013769596421391809
2024-06-14,0.0013769596421391809
2024-06-17,-0.001453324685048789
2024-06-18,0.0009754115580112654
2024-06-20,0.007009333839298783
2024-06-21,0.0027997620210217355
2024-06-24,0.00522849826408179
2024-06-25,0.0027997620210217355
2024-06-26,0.0027997620210217355
2024-06-27,0.0037670120766713287
2024-06-28,0.0037670120766713287
2024-07-01,0.003363800354214998
2024-07-02,0.005266456582026199
2024-07-03,0.005266456582026199
2024-07-05,0.005266456582026199
2024-07-08,0.0038049703946157376
2024-07-09,0.0038049703946157376
2024-07-10,0.005585805969832732
2024-07-11,0.005585805969832732
2024-07-12,0.0004220131624500646
2024-07-15,-0.0012542885355706968
2024-07-16,-0.00551447334166619
2024-07-17,-0.002094748140191191
2024-07-18,-0.005447008506673927
2024-07-19,-0.0038373795201331333
2024-07-22,-0.011732219641226012
2024-07-23,-0.006339723644596725
2024-07-24,-0.004745109756223409
2024-07-25,-0.008748689730981658
2024-07-26,-0.00011842705541511406
2024-07-29,0.0012597427691592616
2024-07-30,-0.0009284241799021486
2024-07-31,-0.002306594004476524
2024-08-01,-0.002306594004476524
2024-08-02,-0.010465906010726037
2024-08-05,-0.028786021724434504
2024-08-06,-0.028786021724434504
2024-08-07,-0.029766141090898392
2024-08-08,-0.029766141090898392
2024-08-09,-0.028786021724434504
2024-08-12,-0.018515992229212238
2024-08-13,-0.018515992229212238
2024-08-14,-0.018515992229212238
2024-08-15,-0.018515992229212238
2024-08-16,-0.018515992229212238
2024-08-19,-0.018515992229212238
2024-08-20,-0.018515992229212238
2024-08-21,-0.018515992229212238
2024-08-22,-0.018515992229212238
2024-08-23,-0.018515992229212238
2024-08-26,-0.018515992229212238
2024-08-27,-0.018515992229212238
2024-08-28,-0.018515992229212238
2024-08-29,-0.018515992229212238
2024-08-30,-0.018515992229212238
2024-09-03,-0.018515992229212238
2024-09-04,-0.018515992229212238
2024-09-05,-0.018515992229212238
2024-09-06,-0.018515992229212238
2024-09-09,-0.018515992229212238
2024-09-10,-0.018515992229212238
2024-09-11,-0.018515992229212238
2024-09-12,-0.0021284281841771925
2024-09-13,-0.0021284281841771925
2024-09-16,-0.0021284281841771925
2024-09-17,-0.0021284281841771925
2024-09-18,0.0030294364956625908
2024-09-19,0.0014348226072892734
2024-09-20,0.0029012061931220487
2024-09-23,0.0009081936345768148
2024-09-24,0.0009081936345768148
2024-09-25,3.983532745602757e-05
2024-09-26,-0.0023803625311991814
2024-09-27,-0.0023803625311991814
2024-09-30,-0.0032673567814884242
2024-10-01,-0.00024009293747910652
2024-10-02,-0.00024009293747910652
2024-10-03,-0.003865465434828067
2024-10-04,0.0027873060923538314
2024-10-07,-0.0009955609177346603
2024-10-08,-0.0009955609177346603
2024-10-09,-0.0009955609177346603
2024-10-10,-0.0009955609177346603
2024-10-11,-0.0009955609177346603
2024-10-14,-0.0009955609177346603
2024-10-15,-0.0009955609177346603
2024-10-16,0.004192646217083627
2024-10-17,0.004192646217083627
2024-10-18,0.007975513227172118
2024-10-21,0.007975513227172118
2024-10-22,0.00292762259758938
2024-10-23,0.0013227416999902202
2024-10-24,0.007369099426510518
2024-10-25,0.007369099426510518
2024-10-28,0.007369099426510518
2024-10-29,0.007975513227172118
2024-10-30,0.007369099426510518
2024-10-31,0.007369099426510518
2024-11-01,0.007369099426510518
2024-11-04,0.007369099426510518
2024-11-05,0.007369099426510518
2024-11-06,0.007369099426510518
2024-11-07,0.007594026637710414
2024-11-08,0.007314681565426638
2024-11-11,0.009327121289638146
2024-11-12,0.007743005831447493
2024-11-13,0.005572323327098205
2024-11-14,0.005572323327098205
2024-11-15,0.005572323327098205
2024-11-18,0.005572323327098205
2024-11-19,0.006878771062765653
2024-11-20,0.009454241068467454
2024-11-21,0.009454241068467454
2024-11-22,0.007461120746905774
2024-11-25,0.009454241068467454
2024-11-26,0.009454241068467454
2024-11-27,0.005523101113765717
2024-11-29,0.004240409194489344
2024-12-02,0.005523101113765717
2024-12-03,0.005523101113765717
2024-12-04,0.0048268280166075825
2024-12-05,0.0035441360973312106
2024-12-06,0.0048268280166075825
2024-12-09,0.0048268280166075825
2024-12-10,0.0035441360973312106
2024-12-11,0.0048268280166075825
2024-12-12,0.006456832100225264
2024-12-13,0.004463711778663583
2024-12-16,0.0033748840480531447
2024-12-17,0.005174140180948893
2024-12-18,0.0052273688485525655
2024-12-19,0.009698598261304084
2024-12-20,0.009698598261304084
2024-12-23,0.009728457932022887
2024-12-24,0.009728457932022887
2024-12-26,0.011011149851299262
2024-12-27,0.007735337610461207
2024-12-30,0.007929201799127142
2024-12-31,0.007929201799127142
2025-01-02,0.009626160944048784
2025-01-03,0.009626160944048784
2025-01-06,0.009626160944048784
2025-01-07,0.007690994578980957
2025-01-08,0.004638808203640214
2025-01-09,-0.0172667156280056
2025-01-10,0.007864377284627619
2025-01-13,0.007864377284627619
2025-01-14,0.007864377284627619
2025-01-15,0.004638808203640214
2025-01-16,-0.0002575286976183458
2025-01-17,0.001383620015624548
2025-01-21,-0.003482986896028594
2025-01-22,-0.005582228132678198
2025-01-23,-0.005779043023531697
2025-01-24,-0.005779043023531697
2025-01-27,0.0028869940407061073
2025-01-28,0.0012923801523327904
2025-01-29,0.0012923801523327904
2025-01-30,-0.005779043023531697
2025-01-31,-0.005779043023531697
2025-02-03,0.004963202700590266
2025-02-04,0.004963202700590266
2025-02-05,0.003368588812216949
2025-02-06,-0.0019961760134432063
2025-02-07,-0.0019961760134432063
2025-02-10,-0.0019961760134432063
2025-02-11,-0.0019961760134432063
2025-02-12,-0.0019961760134432063
2025-02-13,-0.0019961760134432063
2025-02-14,-0.0019961760134432063
2025-02-18,-0.0019961760134432063
2025-02-19,-0.0019961760134432063
2025-02-20,-0.0019961760134432063
2025-02-21,-0.00040156212506988983
2025-02-24,0.0016746465348142692
2025-02-25,0.0016746465348142692
2025-02-26,0.0016746465348142692
2025-02-27,0.0016746465348142692
2025-02-28,0.0016746465348142692
2025-03-03,0.0076497344165908955
2025-03-04,0.004963202700590266
2025-03-05,0.004963202700590266
2025-03-06,0.004963202700590266
2025-03-07,0.01218940097410913
2025-03-10,0.01218940097410913
2025-03-11,0.01218940097410913
2025-03-12,0.01218940097410913
2025-03-13,0.01218940097410913
2025-03-14,0.01218940097410913
2025-03-17,0.01218940097410913
2025-03-18,0.01218940097410913
2025-03-19,0.015776727418546313
2025-03-20,0.015776727418546313
2025-03-21,0.015732697711174647
2025-03-24,0.015732697711174647
2025-03-25,0.012390492632609603
2025-03-26,0.01384946970983483
2025-03-27,0.009866370616431199
2025-03-28,0.013409667353496716
2025-03-31,0.015732697711174647
2025-04-01,0.01218940097410913
2025-04-02,0.01218940097410913
2025-04-03,0.015732697711174647
2025-04-04,0.01710640855450165
2025-04-07,0.01710640855450165
2025-04-08,-0.010801283518814035
2025-04-09,-0.03318044466064068
2025-04-10,-0.03318044466064068
2025-04-11,-0.03318044466064068
2025-04-14,-0.03318044466064068
2025-04-15,-0.03318044466064068
2025-04-16,-0.03318044466064068
2025-04-17,-0.03318044466064068
2025-04-21,-0.03318044466064068
2025-04-22,-0.03318044466064068
2025-04-23,-0.03318044466064068
2025-04-24,-0.010799497557618127
2025-04-25,-0.010799497557618127
2025-04-28,-0.010799497557618127
2025-04-29,0.018257478862357027
2025-04-30,0.01825569290116112
2025-05-01,0.01825569290116112
2025-05-02,0.01825569290116112
2025-05-05,0.01825569290116112
2025-05-06,0.01821344915498536
2025-05-07,0.018211663193789453
2025-05-08,0.018001876730323156
2025-05-09,0.017957847022951487
2025-05-12,0.015186792168220088
2025-05-13,0.024610933665133835
2025-05-14,0.024610933665133835
2025-05-15,0.02283380885041046
2025-05-16,0.02283380885041046
2025-05-19,0.02283380885041046
2025-05-20,0.023820668430086615
2025-05-21,0.02514596491551397
2025-05-22,0.02778757677223559
2025-05-23,0.01645782998821376
2025-05-27,0.01645782998821376
2025-05-28,0.01645782998821376
2025-05-29,0.01645782998821376
2025-05-30,0.0023155751879004277
2025-06-02,0.0023155751879004277
2025-06-03,0.009680683643138075
2025-06-04,0.012414328185309026
2025-06-05,0.008065507757697517
2025-06-06,-0.001826996269350716
2025-06-09,-0.0006067580318745202
2025-06-10,-0.012742073358379334
2025-06-11,-0.00038774903004741785
2025-06-12,-0.00038774903004741785
2025-06-13,0.011396254763314542
2025-06-16,0.011396254763314542
2025-06-17,0.01359603375743457
2025-06-18,0.01359603375743457
2025-06-20,0.00652461058157008
2025-06-23,0.01359603375743457
2025-06-24,0.013944212332192368
2025-06-25,0.008738671005734052
2025-06-26,0.0017233884957889743
2025-06-27,0.003928528008151511
2025-06-30,0.003928528008151511
2025-07-01,0.003947716333012193
2025-07-02,0.002745781036993334
2025-07-03,0.002745781036993334
2025-07-04,-0.01943892834677241
2025-07-07,0.003947716333012193
2025-07-08,0.0035995377582543923
2025-07-09,0.0035995377582543923
2025-07-10,0.003947716333012193
2025-07-11,0.0035995377582543923
2025-07-14,0.003947716333012193
2025-07-15,0.003947716333012193
2025-07-16,0.003947716333012193
2025-07-17,0.003947716333012193
2025-07-18,0.003947716333012193
2025-07-21,0.0047307963418422305
2025-07-22,-0.00025119232717882924
2025-07-23,-0.003337640842287496
2025-07-24,-0.003337640842287496
2025-07-25,0.006456832100225264
2025-07-28,0.005174140180948893
2025-07-29,0.004166069073595967
2025-07-30,0.005174140180948893
2025-07-31,0.005174140180948893
2025-08-01,0.006456832100225264
2025-08-04,0.006454267961334492
2025-08-05,0.006456832100225264
2025-08-06,0.006456832100225264
2025-08-07,0.006456832100225264
2025-08-08,0.001031499592097543
2025-08-11,0.006456832100225264
2025-08-12,0.006456832100225264
2025-08-13,0.006456832100225264
2025-08-14,0.005174140180948893
2025-08-15,0.00536703995335533
2025-08-18,0.00536703995335533
2025-08-19,0.006655159935505897
2025-08-20,0.009244299590449716
2025-08-21,0.007586362869341002
2025-08-22,0.009241735451558942
2025-08-25,0.008117242970443642
2025-08-26,0.008117242970443642
2025-08-27,0.010261193034989683
2025-08-28,0.00860325631388097
2025-08-29,0.005232266113303689
2025-09-02,0.005320159829932712
2025-09-03,0.003725545941559396
2025-09-04,0.003725545941559396
2025-09-05,0.003725545941559396
2025-09-08,0.003725545941559396
2025-09-09,0.003725545941559396
2025-09-10,0.003725545941559396
2025-09-11,0.0017325333830141617
2025-09-12,0.0017325333830141617
2025-09-15,0.0017325333830141617
2025-09-16,0.0017325333830141617
2025-09-17,0.0017325333830141617
2025-09-18,-0.0003919393156888382
2025-09-19,-0.0003919393156888382
2025-09-22,-0.004663226431616058
2025-09-23,-0.0025192763670700167
2025-09-24,-0.0025192763670700167
2025-09-25,-0.0005262638085247826
2025-09-26,-0.006302143377158508
2025-09-29,-0.006302143377158508
2025-09-30,-0.004939474225725226
2025-10-01,-0.004939474225725226
2025-10-02,-0.007583879165087402
2025-10-03,-0.007583879165087402
2025-10-06,-0.007583879165087402
2025-10-07,-0.0015760548595136425
2025-10-08,-0.005163681306432193
2025-10-09,-0.005163681306432193
2025-10-10,-0.006097705697543462
2025-10-13,-0.006097705697543462
2025-10-14,-0.006097705697543462
2025-10-15,0.0026565188090130467
2025-10-16,-0.002391371820569692
2025-10-17,-0.002809149531767466
2025-10-20,-0.002809149531767466
2025-10-21,-0.002809149531767466
2025-10-22,-0.002809149531767466
2025-10-23,-0.002809149531767466
2025-10-24,0.004350461086415727
2025-10-27,0.002357448527870493
2025-10-28,-0.007119769886572235
2025-10-29,-0.0020718792569894957
2025-10-30,-0.002401897056122192
2025-10-31,-0.0008072831677488764
2025-11-03,-0.0008072831677488764
2025-11-04,-0.0058479803172700896
2025-11-05,-0.0058479803172700896
2025-11-06,-0.004371714613548317
2025-11-07,-0.002559424151494093
2025-11-10,-0.0058479803172700896
2025-11-11,-0.0058479803172700896
2025-11-12,-0.0058479803172700896
2025-11-13,-0.0058479803172700896
2025-11-14,-0.006097705697543462
2025-11-17,-0.002809149531767466
2025-11-18,-0.002809149531767466
2025-11-19,-0.0013328838280456928
2025-11-20,-0.0013328838280456928
2025-11-21,-0.0013328838280456928
2025-11-24,-0.0013328838280456928
2025-11-25,-0.0013328838280456928
2025-11-26,-0.0013328838280456928
2025-11-28,-0.0029274977164190094
2025-12-01,-0.00108315844777232
2025-12-02,0.0038751732850225967
2025-12-03,0.0038751732850225967
2025-12-04,0.0038751732850225967
2025-12-05,0.0038751732850225967
2025-12-08,0.0038751732850225967
2025-12-09,0.0005866171192466007
2025-12-10,0.0005866171192466007
2025-12-11,0.0005866171192466007
2025-12-12,0.0005866171192466007
2025-12-15,-0.0008896485844751725
2025-12-16,-0.0008896485844751725
2025-12-17,0.0007049653038981437
2025-12-18,-0.0008896485844751725
2025-12-19,-0.0008896485844751725
2025-12-22,-0.0031907844555592283
2025-12-23,-0.0031907844555592283
2025-12-24,-0.010382241057014331
2025-12-26,-0.010382241057014331
2025-12-29,-0.010382241057014331
2025-12-30,-0.010382241057014331
