timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_pres,new_york_cldc,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_wspd,moscow_pres,moscow_cldc,beijing_temp,beijing_tmin,beijing_tmax,beijing_rhum,beijing_prcp,beijing_wspd,beijing_pres,beijing_cldc,shanghai_temp,shanghai_tmin,shanghai_tmax,shanghai_rhum,shanghai_prcp,shanghai_snwd,shanghai_wspd,shanghai_pres,shanghai_cldc,calgary_temp,calgary_tmin,calgary_tmax,calgary_rhum,calgary_prcp,calgary_snwd,calgary_wspd,calgary_wpgt,calgary_pres,calgary_cldc,toronto_temp,toronto_tmin,toronto_tmax,toronto_rhum,toronto_prcp,toronto_snwd,toronto_wspd,toronto_wpgt,toronto_pres,toronto_cldc,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2026-05-04,106.41999816894531,107.45999908447266,99.11000061035156,99.7300033569336,342843,CL=F,,,0.0,,,,1384895,0.043947377086969386,0.043009083100958,-0.029789637979528383,-0.01693485783221116,0.06954865332750537,0.020868656661653384,0,5,13.1,9.4,16.6,48,,,16.8,1009.0,5,,,,,,,,,16.5,3.0,26.0,47,0.0,3.1,1011.2,4,20.2,14.8,25.6,59,0.0,0,3.0,1016.8,5,15.9,10.7,21.0,40,0.0,,20.9,58.8,1017.5,7,12.7,8.3,16.9,63,0.0,,20.8,,1004.3,4,,,,,,,,,,,,,
2026-05-05,102.2699966430664,105.4800033569336,101.08000183105469,104.93000030517578,241150,CL=F,,,0.0,,,99.64610762871082,1143745,-0.03899644425186555,-0.039777169968601846,0.043947377086969386,-0.029789637979528383,-0.01693485783221116,0.03694093034276702,1,5,14.9,11.1,18.9,53,,,15.1,1007.8,6,,,,,,,,,21.5,12.0,30.0,55,0.0,3.2,1004.2,7,22.1,16.2,27.7,54,0.0,0,4.8,1014.8,2,13.4,8.9,18.0,44,0.0,,11.9,36.9,1019.7,4,12.6,8.1,17.3,72,2.0,,15.2,52.0,1004.0,7,,,,,,,,,,,,,
2026-05-06,95.08000183105469,102.69999694824219,88.66000366210938,102.69999694824219,423491,CL=F,,,0.0,,,98.94362981368681,720254,-0.07030404857746886,-0.07289768024365931,-0.03899644425186555,0.043947377086969386,-0.029789637979528383,0.06954865332750537,2,5,15.2,12.2,18.4,51,,,17.1,1010.5,6,,,,,,,,,21.0,15.0,24.0,55,0.0,2.8,1006.3,8,22.0,16.7,28.5,56,0.0,0,5.8,1012.9,2,17.5,5.5,29.4,39,0.0,,10.7,44.8,1011.1,3,7.4,4.5,10.5,86,2.9,,9.9,37.0,1010.8,8,,,,,,,,,,,,,
2026-05-07,94.80999755859375,97.98999786376953,89.8499984741211,96.30000305175781,392091,CL=F,48.58873267744797,,7.0064272199358255,,,98.30768638982634,328163,-0.002839758805860182,-0.0028437985706823428,-0.07030404857746886,-0.03899644425186555,0.043947377086969386,-0.01693485783221116,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,95.41999816894531,98.63999938964844,93.81999969482422,98.25,243423,CL=F,49.73230928871208,,6.850253825284996,,,97.86342666353696,571586,0.006433927075829571,0.006413317719185201,-0.002839758805860182,-0.07030404857746886,-0.03899644425186555,-0.029789637979528383,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2290.0,BCF,0.038548752834467015,,
2026-05-11,98.06999969482422,100.37000274658203,96.12999725341797,98.19000244140625,256251,CL=F,54.47037980603871,,6.714521736167263,,,97.89520712988885,827837,0.02777197208898463,0.02739332539387481,0.006433927075829571,-0.002839758805860182,-0.07030404857746886,0.043947377086969386,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,102.18000030517578,102.72000122070312,98.0,98.38999938964844,231747,CL=F,60.663244211925964,,6.572055985062682,,,98.55440607993299,1059584,0.04190884697808839,0.04105446059688771,0.02777197208898463,0.006433927075829571,-0.002839758805860182,-0.03899644425186555,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,101.0199966430664,103.66999816894531,100.55999755859375,102.16000366210938,212582,CL=F,58.254827556095584,,6.324766315440459,,,98.93372770503044,847002,-0.01135255097518939,-0.011417483079780816,0.04190884697808839,0.02777197208898463,0.006433927075829571,-0.07030404857746886,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,101.16999816894531,102.3499984741211,99.38999938964844,101.0199966430664,173862,CL=F,58.48435718604281,,6.084425798942759,,,99.27776931486349,1020864,0.001484869638324282,0.0014837683094879113,-0.01135255097518939,0.04190884697808839,0.02777197208898463,-0.002839758805860182,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,105.41999816894531,106.0,101.4800033569336,102.05999755859375,96552,CL=F,64.4487390706949,,5.994824086950753,0.8317271246021744,98.84999923706054,100.22272760010685,1117416,0.0420085013039424,0.041150101938913226,0.001484869638324282,-0.01135255097518939,0.04190884697808839,0.006433927075829571,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2391.0,BCF,0.044104803493449696,,
2026-05-18,108.66000366210938,109.47000122070312,102.6500015258789,106.0,117910,CL=F,68.19957524925016,,6.053765201798858,0.9505865769277153,99.80249938964843,101.52077007118416,1235326,0.030734258674256942,0.030271420767915908,0.0420085013039424,0.001484869638324282,-0.01135255097518939,0.02777197208898463,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,107.7699966430664,109.23999786376953,106.76000213623047,107.11000061035156,206472,CL=F,66.13543284247149,,5.798495953637444,0.868447068819313,100.58449935913086,102.48218954378143,1028854,-0.008190750865521235,-0.008224479366151602,0.030734258674256942,0.0420085013039424,0.001484869638324282,0.04190884697808839,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,98.26000213623047,104.44999694824219,96.94000244140625,104.12000274658203,320034,CL=F,49.05167676541423,,6.157888685639066,0.35894634936266034,100.84949951171875,101.83262225031204,708820,-0.08824343326587436,-0.0923822469785925,-0.008190750865521235,0.030734258674256942,0.0420085013039424,-0.01135255097518939,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,96.3499984741211,102.66000366210938,95.76000213623047,98.94999694824219,345482,CL=F,46.4561189681832,,6.210896745656198,0.2521390707612838,100.87449951171875,100.98914166935958,363338,-0.019438261964021653,-0.019629669457551128,-0.08824343326587436,-0.008190750865521235,0.030734258674256942,0.001484869638324282,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,96.5999984741211,99.43000030517578,94.7300033569336,98.0,261142,CL=F,46.85253380694204,,6.102975331555197,0.25260915638907167,100.98449935913087,100.31388887009211,624480,0.0025947068392238037,0.002591346399082562,-0.019438261964021653,-0.08824343326587436,-0.008190750865521235,0.0420085013039424,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2483.0,BCF,0.03847762442492675,,
2026-05-26,93.88999938964844,94.69999694824219,89.41000366210938,93.87999725341797,358867,CL=F,43.12530499847378,0.9766667656995338,6.180619580159235,0.12034246375340094,100.86049919128418,99.3255981807931,265613,-0.02805382119336841,-0.028454847652877157,0.0025947068392238037,-0.019438261964021653,-0.08824343326587436,0.030734258674256942,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,88.68000030517578,93.69000244140625,87.7699966430664,93.38999938964844,290948,CL=F,37.026812613154526,0.055099596396189554,6.176289806332292,-0.04766258938148528,100.29799919128418,97.68781389223658,-25335,-0.05549045817809506,-0.05708948958032179,-0.02805382119336841,0.0025947068392238037,-0.019438261964021653,-0.008190750865521235,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,88.9000015258789,92.5199966430664,87.11000061035156,89.11000061035156,235145,CL=F,37.42919059329872,-0.6500039242998668,6.121554536788189,0.033431772775436866,99.39899940490723,96.33584275895078,209810,0.002480843707104441,0.002477771494425494,-0.05549045817809506,-0.02805382119336841,0.0025947068392238037,-0.08824343326587436,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,87.36000061035156,89.0199966430664,86.3499984741211,88.55000305175781,235145,CL=F,35.70915030774266,-1.3178770813624965,5.875014796227982,0.038481929394459775,98.5134994506836,94.95494396685858,-25335,-0.01732284464673539,-0.01747464070063098,0.002480843707104441,-0.05549045817809506,-0.02805382119336841,-0.019438261964021653,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,2.688999891281128,2.746000051498413,2.671999931335449,2.687999963760376,92530,NG=F,,,0.0,,,,92530,,,,,,,0,4,8.5,5.6,12.8,55,0.8,0,5.5,1015.9,3,3.4,1.4,5.6,54,0.2,9.6,1012.9,7,16.0,7.0,24.0,15,0.0,6.2,1016.4,4,17.2,13.8,22.1,73,0.0,0,5.2,1015.6,6,20.2,10.5,29.6,39,0.0,,16.5,52.8,1010.3,4,2.7,-0.6,6.1,49,0.0,1,15.2,45.0,1025.7,5,,,,,,,,,,,,,
2026-04-21,2.697000026702881,2.7200000286102295,2.6429998874664307,2.674999952316284,94189,NG=F,,,0.0,,,,186719,0.002975134155896786,0.002970717202790783,,,,,1,4,7.4,3.3,11.7,47,0.0,0,5.8,,2,3.4,1.2,5.9,49,0.0,7.5,1010.6,7,16.3,5.0,27.0,46,0.0,3.1,1012.4,6,15.3,14.0,16.8,61,1.7,0,5.4,1017.0,7,21.7,13.5,29.7,36,0.0,,8.7,45.0,1004.1,6,5.3,1.4,9.0,61,0.0,1,13.0,,1021.5,5,,,,,,,,,,,,,
2026-04-22,2.7219998836517334,2.763000011444092,2.6760001182556152,2.7009999752044678,78929,NG=F,,,0.0,,,,265648,0.009269505636384956,0.009226807427054838,0.002975134155896786,,,,2,4,10.2,7.8,13.0,90,1.3,0,6.5,,6,6.6,-0.0,11.8,47,0.0,3.7,1006.6,3,16.9,8.0,22.0,57,0.0,2.5,1012.4,7,15.6,13.8,17.9,93,31.4,0,4.7,1007.8,6,15.5,9.3,21.6,55,0.2,,28.7,67.6,1004.3,8,11.0,5.0,17.7,58,0.0,1,7.2,,1013.9,1,,,,,,,,,,,,,
2026-04-23,2.614000082015991,2.740000009536743,2.568000078201294,2.7179999351501465,79279,NG=F,,,0.0,,,,186369,-0.03967663712419178,-0.040485214907908705,0.009269505636384956,0.002975134155896786,,,3,4,16.3,8.9,23.9,55,0.0,0,3.3,1013.6,4,6.1,4.1,9.0,62,3.5,5.6,996.1,7,17.5,8.0,25.0,59,0.0,3.0,1011.2,6,14.5,12.0,17.0,74,8.1,0,5.2,1012.3,7,9.3,5.7,13.1,50,0.0,0,37.6,82.6,1017.1,7,12.6,8.1,16.6,47,0.0,1,9.5,,1016.7,2,,,,,,,,,,,,,
2026-04-24,2.5230000019073486,2.5940001010894775,2.494999885559082,2.5940001010894775,50988,NG=F,,,0.0,,,,135381,-0.034812577373165454,-0.035432976162790716,-0.03967663712419178,0.009269505636384956,0.002975134155896786,,4,4,14.5,11.1,18.9,56,0.0,0,6.1,1012.4,5,6.2,2.8,9.4,59,0.0,6.2,1000.7,6,18.7,12.0,24.0,72,0.0,1.6,1009.9,8,17.4,11.9,23.4,60,0.0,0,3.6,1016.1,4,6.6,4.1,9.2,49,1.1,3,44.9,91.0,1021.1,8,8.3,4.8,11.9,57,2.0,0,19.1,52.0,1013.8,6,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2142.0,BCF,,,
2026-04-27,2.549999952316284,2.630000114440918,2.505000114440918,2.505000114440918,65552,NG=F,,,0.0,,,,200933,0.010701526115150184,0.010644670055933078,-0.034812577373165454,-0.03967663712419178,0.009269505636384956,,0,4,11.8,5.5,18.5,68,0.0,,9.7,1024.1,0,5.8,2.9,8.4,71,10.2,9.6,1004.2,6,16.8,9.0,25.0,40,0.0,5.7,1013.2,4,23.1,16.8,29.8,58,0.0,0,3.5,1011.4,6,7.7,0.3,15.2,60,0.0,0,12.9,36.4,1019.5,1,11.1,5.7,16.2,58,0.0,2,15.3,54.0,1022.5,4,,,,,,,,,,,,,
2026-04-28,2.559000015258789,2.578000068664551,2.4830000400543213,2.5390000343322754,102074,NG=F,,,0.0,,,,303007,0.0035294365140399186,0.0035232226696073326,0.010701526115150184,-0.034812577373165454,-0.03967663712419178,0.002975134155896786,1,4,13.2,10.5,18.7,68,,,7.7,1021.1,6,6.5,3.4,9.2,68,8.9,10.0,1008.5,6,15.2,8.0,21.2,46,0.0,6.9,1020.4,6,16.1,11.7,22.0,74,14.1,0,12.2,1016.2,7,12.2,3.5,20.8,48,0.0,,11.9,45.9,1017.2,4,12.8,10.1,15.8,76,5.3,1,18.8,33.0,1012.3,8,,,,,,,,,,,,,
2026-04-29,2.6470000743865967,2.691999912261963,2.615000009536743,2.680000066757202,98371,NG=F,,,0.0,,,,401378,0.03438845588240769,0.03381038820674601,0.0035294365140399186,0.010701526115150184,-0.034812577373165454,0.009269505636384956,2,4,12.5,10.5,15.5,63,,,13.4,1014.1,7,1.5,-0.7,3.9,82,1.9,14.4,1015.2,8,16.4,4.0,25.0,44,0.0,3.7,1018.8,4,11.1,9.9,11.9,85,23.9,0,6.4,1020.6,6,13.8,4.1,23.1,45,0.0,,9.8,37.3,1023.3,2,10.0,6.6,13.2,71,1.6,1,11.6,37.0,1010.4,8,,,,,,,,,,,,,
2026-04-30,2.7669999599456787,2.7939999103546143,2.5920000076293945,2.6489999294281006,172760,NG=F,,,0.0,,,,574138,0.04533429625493701,0.04433673498187587,0.03438845588240769,0.0035294365140399186,0.010701526115150184,-0.03967663712419178,3,4,12.1,10.2,14.9,66,,,20.5,1005.7,7,,,,,,,,,19.5,9.0,28.0,42,0.0,3.4,1011.7,4,15.0,10.4,19.9,60,0.0,0,5.3,1018.4,3,19.0,8.9,27.7,35,0.0,,7.7,35.0,1019.2,2,9.1,6.0,12.9,58,0.0,1,14.0,32.0,1011.0,4,,,,,,,,,,,,,
2026-05-01,2.7799999713897705,2.821000099182129,2.746000051498413,2.755000114440918,111530,NG=F,,,0.0,,,,685668,0.004698233332951274,0.004687231082028841,0.04533429625493701,0.03438845588240769,0.0035294365140399186,-0.034812577373165454,4,5,11.6,8.7,15.2,41,,,27.2,1010.3,4,,,,,,,,,19.3,10.0,25.1,50,0.0,6.8,1009.8,8,18.1,11.9,23.8,57,0.0,0,7.4,1016.1,3,20.5,11.8,28.6,34,0.0,,13.6,59.9,1014.3,5,6.7,2.7,10.1,61,0.0,,9.1,,1013.6,4,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2205.0,BCF,0.02941176470588225,,
2026-05-04,2.867000102996826,2.882999897003174,2.752000093460083,2.7829999923706055,125100,NG=F,,,0.0,,,,810768,0.031295011691515606,0.030815305415084128,0.004698233332951274,0.04533429625493701,0.03438845588240769,0.010701526115150184,0,5,13.1,9.4,16.6,48,,,16.8,1009.0,5,,,,,,,,,16.5,3.0,26.0,47,0.0,3.1,1011.2,4,20.2,14.8,25.6,59,0.0,0,3.0,1016.8,5,15.9,10.7,21.0,40,0.0,,20.9,58.8,1017.5,7,12.7,8.3,16.9,63,0.0,,20.8,,1004.3,4,,,,,,,,,,,,,
2026-05-05,2.7880001068115234,2.868000030517578,2.759999990463257,2.8510000705718994,115367,NG=F,,,0.0,,,2.715256914029264,695401,-0.02755493315215629,-0.02794169161674016,0.031295011691515606,0.004698233332951274,0.04533429625493701,0.0035294365140399186,1,5,14.9,11.1,18.9,53,,,15.1,1007.8,6,,,,,,,,,21.5,12.0,30.0,55,0.0,3.2,1004.2,7,22.1,16.2,27.7,54,0.0,0,4.8,1014.8,2,13.4,8.9,18.0,44,0.0,,11.9,36.9,1019.7,4,12.6,8.1,17.3,72,2.0,,15.2,52.0,1004.0,7,,,,,,,,,,,,,
2026-05-06,2.7300000190734863,2.7890000343322754,2.690000057220459,2.7809998989105225,107146,NG=F,,,0.0,,,2.717525084036067,588255,-0.02080347400142979,-0.021022915025946665,-0.02755493315215629,0.031295011691515606,0.004698233332951274,0.03438845588240769,2,5,15.2,12.2,18.4,51,,,17.1,1010.5,6,,,,,,,,,21.0,15.0,24.0,55,0.0,2.8,1006.3,8,22.0,16.7,28.5,56,0.0,0,5.8,1012.9,2,17.5,5.5,29.4,39,0.0,,10.7,44.8,1011.1,3,7.4,4.5,10.5,86,2.9,,9.9,37.0,1010.8,8,,,,,,,,,,,,,
2026-05-07,2.7690000534057617,2.812999963760376,2.6760001182556152,2.7260000705718994,166306,NG=F,57.03180210097445,,0.11671427318028041,,,2.7254443100929433,754561,0.014285726761830375,0.014184647292352501,-0.02080347400142979,-0.02755493315215629,0.031295011691515606,0.04533429625493701,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,2.756999969482422,2.8450000286102295,2.734999895095825,2.7880001068115234,124590,NG=F,55.6287021287904,,0.11623469177557498,,,2.730299026922094,629971,-0.00433372469913107,-0.004343142503311355,0.014285726761830375,-0.02080347400142979,-0.02755493315215629,0.004698233332951274,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2290.0,BCF,0.038548752834467015,,
2026-05-11,2.9100000858306885,2.936000108718872,2.750999927520752,2.752000093460083,162409,NG=F,66.83271511475405,,0.12114651244861392,,,2.757945343677262,792380,0.05549514618855422,0.05400998970594819,-0.00433372469913107,0.014285726761830375,-0.02080347400142979,0.031295011691515606,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
